37.15	-75.152	Battle of Cape Henry (1781)	https://en.wikipedia.org/wiki/Battle_of_Cape_Henry
47.18611	-1.67361	Battle of Château d'Aux (1793)	http://www.wikidata.org/entity/Q2890871
47.6	13.16666	Battle of Lueg Pass (1809)	http://www.wikidata.org/entity/Q2890878
36.46666	2.68333	Battle of Teniah de Mouzaïa (1840)	http://www.wikidata.org/entity/Q2890880
40.96611	0.86888	Battle of Coll de Balaguer (1640)	http://www.wikidata.org/entity/Q2890883
42.45555	2.85611	Battle of the Col de Panissars (1285)	https://en.wikipedia.org/wiki/Battle_of_the_Col_de_Panissars
35.89777	14.51416	Battle of the Malta Convoy (1800)	https://en.wikipedia.org/wiki/Battle_of_the_Malta_Convoy
36.00888	-75.785	Battle of Albemarle Sound (1864)	https://en.wikipedia.org/wiki/Battle_of_Albemarle_Sound
33.10333	35.60916	Battle of Lake Huleh (1157)	https://en.wikipedia.org/wiki/Battle_of_Lake_Huleh_(1157)
30.16444	-89.43722	Battle of Lake Borgne (1814)	https://en.wikipedia.org/wiki/Battle_of_Lake_Borgne
52.81651	-106.23272	Battle of Duck Lake (1885)	https://en.wikipedia.org/wiki/Battle_of_Duck_Lake
47.75916	-2.84333	Battle of the Loc'h Bridge (1800)	http://www.wikidata.org/entity/Q2890923
9.81583	-71.5567	Naval Battle of Lake Maracaibo (1823)	https://en.wikipedia.org/wiki/Battle_of_Lake_Maracaibo
37.9325	-4.67194	Battle of Alcolea Bridge (1808)	https://en.wikipedia.org/wiki/Battle_of_Alcolea_Bridge
47.58777	-3.07333	Battle of the Saint-Michel tumulus (1795)	http://www.wikidata.org/entity/Q2890929
14.53333	120.75	Battle of Puerto de Cavite (1647)	https://en.wikipedia.org/wiki/Battle_of_Puerto_de_Cavite
57.04	12.643	Battle of Axtorna (1565)	https://en.wikipedia.org/wiki/Battle_of_Axtorna
46.215	-1.366	Naval battle of Saint-Martin-de-Ré (1622)	https://en.wikipedia.org/wiki/Naval_battle_of_Saint-Martin-de-R%C3%A9
42.9772	-2.57139	Battle of Arlabán (1836)	https://en.wikipedia.org/wiki/Battle_of_Arlab%C3%A1n
47.93333	19.25	Battle of Romhány (1710)	https://en.wikipedia.org/wiki/Battle_of_Romh%C3%A1ny
35.99111	43.34361	Battle of the Zab (750)	https://en.wikipedia.org/wiki/Battle_of_the_Zab
45.24555	28.12305	Battle of Măcin (1791)	https://en.wikipedia.org/wiki/Battle_of_M%C4%83cin
35.847	-86.393	First Battle of Murfreesboro (1862)	https://en.wikipedia.org/wiki/First_Battle_of_Murfreesboro
18.7486	73.641	Battle of Wadgaon (1779)	https://en.wikipedia.org/wiki/Battle_of_Wadgaon
51.43333	-0.36666	Battle of the Thames (43)	http://www.wikidata.org/entity/Q29056780
51.43333	0.36666	Battle of the Thames (43)	http://www.wikidata.org/entity/Q29056780
32.44	-85.943	Battle of Autossee (1813)	https://en.wikipedia.org/wiki/Battle_of_Autossee
34.04	-6.83	Bombardment of Salé (1851)	https://en.wikipedia.org/wiki/Bombardment_of_Sal%C3%A9
35.18333	-6.15	Larache expedition (1765)	https://en.wikipedia.org/wiki/Larache_expedition
46.56111	31.52416	Battle of Kinburn (1787)	https://en.wikipedia.org/wiki/Battle_of_Kinburn_(1787)
40.11944	44.72305	Battle of Garni (1225)	https://en.wikipedia.org/wiki/Battle_of_Garni
42.03653	0.12718	Battle of Barbastro (1837)	http://www.wikidata.org/entity/Q29167542
-41.91166	-73.75416	Battle of Pudeto (1826)	https://en.wikipedia.org/wiki/Battle_of_Pudeto
32.05444	35.24083	Battle of Wadi Haramia (-166)	https://en.wikipedia.org/wiki/Battle_of_the_Ascent_of_Lebonah
52.21055	9.33361	Battle of Süntel (782)	https://en.wikipedia.org/wiki/Battle_of_S%C3%BCntel
52.8167	4.77	Battle of Krabbendam (1799)	https://en.wikipedia.org/wiki/Battle_of_Krabbendam
52.85	4.6975	Battle of Callantsoog (1799)	https://en.wikipedia.org/wiki/Battle_of_Callantsoog
37.195	-93.3021	Second Battle of Springfield (1863)	https://en.wikipedia.org/wiki/Second_Battle_of_Springfield
36.60388	-83.67305	Battle of the Cumberland Gap (1862)	https://en.wikipedia.org/wiki/Battle_of_the_Cumberland_Gap_(1862)
33.26854	-91.1927	Battle of Old River Lake (1864)	https://en.wikipedia.org/wiki/Battle_of_Old_River_Lake
32.03333	44.4	Battle of Dayr al-Jamajim (701)	https://en.wikipedia.org/wiki/Battle_of_Dayr_al-Jamajim
31.63533	117.88896	Battle of Ruxu (222)	https://en.wikipedia.org/wiki/Battle_of_Ruxu_(222%E2%80%93223)
37.26666	-4.81666	Battle of Lauro (-44)	https://en.wikipedia.org/wiki/Battle_of_Lauro
32.70388	-79.94805	Battle of James Island (1862)	https://en.wikipedia.org/wiki/Battle_of_Secessionville
43.22416	24.21805	Battle of Gorni Dubnik (1877)	https://en.wikipedia.org/wiki/Battle_of_Gorni_Dubnik
45.46666	9.16666	Po Valley raid (-202)	https://en.wikipedia.org/wiki/Battle_of_Insubria
-32.96666	-68.68333	Battle of Rodeo del Medio (1841)	https://en.wikipedia.org/wiki/Battle_of_Rodeo_del_Medio
-41.79537	-73.29872	Battle of Abtao (1866)	https://en.wikipedia.org/wiki/Battle_of_Abtao
-12.25	44.41667	Battle of Anjouan (1720)	http://www.wikidata.org/entity/Q2984723
-17.0198	-72.0161	Battle of Islay (1838)	https://en.wikipedia.org/wiki/Battle_of_Islay
20.48416	-99.21888	Battle of Ixmiquilpan (1866)	http://www.wikidata.org/entity/Q2984732
49.6824	5.81142	Battle of Arlon (1793)	https://en.wikipedia.org/wiki/Battle_of_Arlon_(1793)
43.1468	-1.51711	Battle of the Baztan Valley (1794)	https://en.wikipedia.org/wiki/Battle_of_the_Baztan_Valley
42.0456	2.91333	Battle of Bordils (1653)	http://www.wikidata.org/entity/Q2984748
48.7	10.8	Battle of Donauwörth (1805)	https://en.wikipedia.org/wiki/Battle_of_Donauw%C3%B6rth
22.14555	-80.43638	Battle of Cienfuegos (1898)	https://en.wikipedia.org/wiki/Battle_of_Cienfuegos
48.3549	10.9797	Battle of Friedberg (1796)	https://en.wikipedia.org/wiki/Battle_of_Friedberg_(Bavaria)
48.45	10.27	Battle of Günzburg (1805)	http://www.wikidata.org/entity/Q2984784
51.46666	11.96666	Battle of Halle (1806)	https://en.wikipedia.org/wiki/Battle_of_Halle
-33.95416	-58.39583	Battle of Juncal (1827)	https://en.wikipedia.org/wiki/Battle_of_Juncal
47.9878	10.1811	Battle of Memmingen (1805)	https://en.wikipedia.org/wiki/Battle_of_Memmingen
-3.5005	-80.492	Battle of Punta Malpelo (1828)	https://en.wikipedia.org/wiki/Battle_of_Punta_Malpelo
46.76833	-1.50972	Battle of Montorgueil (1795)	http://www.wikidata.org/entity/Q2984828
45.4333	10.6833	Battle of Peschiera (1796)	https://en.wikipedia.org/wiki/Battle_of_Peschiera
-20.87889	55.44806	Capture of the Virgin of the Cape (1721)	http://www.wikidata.org/entity/Q2984874
48.2603	-1.3975	Battle of Saint-Aubin-du-Cormier (1796)	https://en.wikipedia.org/wiki/Battle_of_Saint-Aubin-du-Cormier_(1796)
29.185	121.91388	Battle of Shipu (1885)	https://en.wikipedia.org/wiki/Battle_of_Shipu
45.98972	12.91833	Battle of Valvasone (1797)	https://en.wikipedia.org/wiki/Battle_of_Valvasone
14.58333	-61.15	Battle of Martinique (1779)	https://en.wikipedia.org/wiki/Battle_of_Martinique_(1779)
45.2807	-0.4122	Battle of the Seven (1402)	http://www.wikidata.org/entity/Q2984951
48.41666	-7.88333	Action of 6 November 1794 (1794)	https://en.wikipedia.org/wiki/Action_of_6_November_1794
19.18333	-69.31666	Action of 18 October 1782 (1782)	https://en.wikipedia.org/wiki/Action_of_18_October_1782
42.65061	-70.56544	Capture of USS Chesapeake (1813)	https://en.wikipedia.org/wiki/Capture_of_USS_Chesapeake
38.77972	-9.52527	Battle of Cap de la Roque (1703)	https://en.wikipedia.org/wiki/Battle_of_Cap_de_la_Roque
42.183	3.183	Battle of the Gulf of Roses (1795)	https://en.wikipedia.org/wiki/Battle_of_the_Gulf_of_Roses
33.63761	-93.006	Battle of Poison Spring (1864)	https://en.wikipedia.org/wiki/Battle_of_Poison_Spring
39.872	-75.59006	Battle of Brandywine (1777)	https://en.wikipedia.org/wiki/Battle_of_Brandywine
-1.70685	-78.63953	Battle of Riobamba (1822)	http://www.wikidata.org/entity/Q3019677
-1.29573	-78.6473	Second Battle of Huachi (1821)	https://en.wikipedia.org/wiki/Second_Battle_of_Huachi
47.76527	-3.12055	Second Battle of Landévant (1795)	http://www.wikidata.org/entity/Q3025040
47.12833	-0.64305	Battle of Coron (1793)	https://en.wikipedia.org/wiki/Battle_of_Coron_(1793)
46.92361	-0.74833	Second Battle of Châtillon (1793)	https://en.wikipedia.org/wiki/Second_Battle_of_Ch%C3%A2tillon
47.13333	-1.75	Second Battle of Port-Saint-Père (1793)	http://www.wikidata.org/entity/Q3025047
47	-0.25	Battle of Vrines (1793)	http://www.wikidata.org/entity/Q3025051
14.01888	38.97333	Battle of Adwa (1896)	https://en.wikipedia.org/wiki/Battle_of_Adwa
48.1786	-1.11611	Battle of Saint M'Hervé (1796)	http://www.wikidata.org/entity/Q3025290
65.83333	-20.83333	Battle of the Gulf (1244)	https://en.wikipedia.org/wiki/Battle_of_the_Gulf
14.58333	121	Battle of Manila (1898)	https://en.wikipedia.org/wiki/Battle_of_Manila_(1898)
37.58012	-82.11503	Battle of the Grapevine Creek (1888)	https://en.wikipedia.org/wiki/Battle_of_the_Grapevine_Creek
48.63833	8.09166	Battle of Salzbach (1675)	https://en.wikipedia.org/wiki/Battle_of_Salzbach
50.73235	3.1548	Battle of Tourcoing (1794)	https://en.wikipedia.org/wiki/Battle_of_Tourcoing
41.26666	-8.08333	Battle of the Bridge of Amarante (1809)	https://en.wikipedia.org/wiki/Battle_of_the_Bridge_of_Amarante
50.6	3.317	Battle of Marquain (1792)	https://en.wikipedia.org/wiki/Battle_of_Marquain
42.5486	-72.6071	Raid on Deerfield (1704)	https://en.wikipedia.org/wiki/Raid_on_Deerfield
38.7	-77.7	First Battle of Auburn (1863)	https://en.wikipedia.org/wiki/First_Battle_of_Auburn
12.7978	45.0242	Capture of Aden (1548)	https://en.wikipedia.org/wiki/Capture_of_Aden_(1548)
45.92138	-59.97027	Siege of Louisbourg (1758)	https://en.wikipedia.org/wiki/Siege_of_Louisbourg_(1758)
45.91986	-59.9728	Siege of Louisbourg (1758)	https://en.wikipedia.org/wiki/Siege_of_Louisbourg_(1758)
37.52219	-77.27097	Battle of Savage's Station (1862)	https://en.wikipedia.org/wiki/Battle_of_Savage%27s_Station
40.2011	-77.1845	Battle of Carlisle (1863)	https://en.wikipedia.org/wiki/Battle_of_Carlisle
38.3379	-77.8187	Battle of Mine Run (1863)	https://en.wikipedia.org/wiki/Battle_of_Mine_Run
40.45	26.8	Battle of Gallipoli (1416)	https://en.wikipedia.org/wiki/Battle_of_Gallipoli_(1416)
47.94138	-4.45444	Action of 13 January 1797 (1797)	https://en.wikipedia.org/wiki/Action_of_13_January_1797
36.48333	2.83333	First Battle of Blida (1830)	https://en.wikipedia.org/wiki/First_Battle_of_Blida
58.7972	-94.2134	Hudson Bay expedition (1782)	https://en.wikipedia.org/wiki/Hudson_Bay_expedition
36.1275	-5.45388	Siege of Algeciras (1342)	https://en.wikipedia.org/wiki/Siege_of_Algeciras_(1342%E2%80%931344)
39.63472	22.41666	Battle of Larissa (1083)	https://en.wikipedia.org/wiki/Battle_of_Larissa
-20.03705	28.87647	Battle of Bembezi (1893)	https://en.wikipedia.org/wiki/Battle_of_Bembezi
39.03882	-77.7932	Battle of Unison (1862)	https://en.wikipedia.org/wiki/Battle_of_Unison
11.93	79.83	Siege of Pondicherry (1760)	https://en.wikipedia.org/wiki/Siege_of_Pondicherry_(1760)
11.933	79.83	Siege of Pondicherry (1760)	https://en.wikipedia.org/wiki/Siege_of_Pondicherry_(1760)
40.72591	-6.90558	Siege of Almeida (1762)	https://en.wikipedia.org/wiki/Siege_of_Almeida_(1762)
40.726	-6.90613	Siege of Almeida (1762)	https://en.wikipedia.org/wiki/Siege_of_Almeida_(1762)
16.26522	-15.8773	Nder resistance (1819)	http://www.wikidata.org/entity/Q30739723
36.03944	0.13305	Battle of Chelif (1701)	https://en.wikipedia.org/wiki/Battle_of_Chelif
24.46666	39.6	invasion of Banu Qaynuqa (624)	https://en.wikipedia.org/wiki/Siege_of_Banu_Qaynuqa
42.6975	2.89472	Siege of Perpignan (1641)	https://en.wikipedia.org/wiki/Siege_of_Perpignan_(1642)
42.6986	2.89556	Siege of Perpignan (1641)	https://en.wikipedia.org/wiki/Siege_of_Perpignan_(1642)
34.98762	135.77273	Siege of Hōjūjidono (1184)	https://en.wikipedia.org/wiki/Siege_of_H%C5%8Dj%C5%ABjidono
30.3	-90.4	Capture of Fort Bute (1779)	https://en.wikipedia.org/wiki/Capture_of_Fort_Bute
30.32361	-91.13694	Capture of Fort Bute (1779)	https://en.wikipedia.org/wiki/Capture_of_Fort_Bute
38.644	-27.653	Battle of Ponta Delgada (1582)	https://en.wikipedia.org/wiki/Battle_of_Vila_Franca_do_Campo
41.91689	1.43572	Battle of Peracamps (1839)	http://www.wikidata.org/entity/Q31075389
46.80166	-71.22	Battle of the Plains of Abraham (1759)	https://en.wikipedia.org/wiki/Battle_of_the_Plains_of_Abraham
42.25	-8.745	Battle of Vigo Bay (1702)	https://en.wikipedia.org/wiki/Battle_of_Vigo_Bay
48.80555	10.48583	Battle of Nördlingen (1634)	https://en.wikipedia.org/wiki/Battle_of_N%C3%B6rdlingen_(1634)
39.88333	4.05	Capture of Minorca (1708)	https://en.wikipedia.org/wiki/Capture_of_Minorca_(1708)
51.15211	16.75252	Battle of Leuthen (1757)	https://en.wikipedia.org/wiki/Battle_of_Leuthen
30.69	-91.206	Battle of Plains Store (1863)	https://en.wikipedia.org/wiki/Battle_of_Plains_Store
48.00472	-66.72083	Battle of Restigouche (1760)	https://en.wikipedia.org/wiki/Battle_of_Restigouche
16	-61.7333	Invasion of Guadeloupe (1759)	https://en.wikipedia.org/wiki/Invasion_of_Guadeloupe_(1759)
14.67	-61	Invasion of Martinique (1759)	https://en.wikipedia.org/wiki/Invasion_of_Martinique_(1759)
50.83	3.6	Battle of Oudenarde (1708)	https://en.wikipedia.org/wiki/Battle_of_Oudenarde
51.61666	11.56666	Battle of Welfesholz (1115)	https://en.wikipedia.org/wiki/Battle_of_Welfesholz
48.69527	6.18125	Battle of Nancy (1476)	https://en.wikipedia.org/wiki/Battle_of_Nancy
50.31972	3.83666	Battle of Malplaquet (1709)	https://en.wikipedia.org/wiki/Battle_of_Malplaquet
24.52	88.07	Battle of Giria (1740)	https://en.wikipedia.org/wiki/Battle_of_Giria
42.81666	-1.65	Battle of Pamplona (1521)	https://en.wikipedia.org/wiki/Battle_of_Pampeluna
39.8325	-79.60111	Braddock Expedition (1755)	https://en.wikipedia.org/wiki/Braddock_Expedition
-1.80833	-79.11944	Battle of Camino Real (1820)	https://en.wikipedia.org/wiki/Battle_of_Camino_Real
-1.30666	-78.635	First Battle of Huachi Grande (1820)	https://en.wikipedia.org/wiki/First_Battle_of_Huachi
50.15692	15.81702	Battle of Wysoka (1436)	http://www.wikidata.org/entity/Q31840519
38.11805	23.97833	Battle of Marathon (-489)	https://en.wikipedia.org/wiki/Battle_of_Marathon
38.95	30.99	Battle of Ipsus (-300)	https://en.wikipedia.org/wiki/Battle_of_Ipsus
55.4262	-1.7005	Battle of Alnwick (1093)	https://en.wikipedia.org/wiki/Battle_of_Alnwick_(1093)
46.23305	7.36083	Battle on the Planta (1475)	https://en.wikipedia.org/wiki/Battle_on_the_Planta
47.50756	7.59482	Battle of Bruderholz (1499)	https://en.wikipedia.org/wiki/Battle_of_Bruderholz
53.9277	9.72768	Battle of Stellau (1201)	https://en.wikipedia.org/wiki/Battle_of_Stellau
38.87444	-1.09369	Battle of Almansa (1707)	https://en.wikipedia.org/wiki/Battle_of_Almansa
42.6064	-70.6637	Battle of Gloucester (1775)	https://en.wikipedia.org/wiki/Battle_of_Gloucester_(1775)
52.5234	13.4114	1757 Berlin raid (1757)	https://en.wikipedia.org/wiki/1757_raid_on_Berlin
40.64277	19.31722	Battle of the Aous (-197)	https://en.wikipedia.org/wiki/Battle_of_the_Aous_(198_BC)
50.2	10.06666	Battle of Kissingen (1866)	https://en.wikipedia.org/wiki/Battle_of_Kissingen
47.7792	1.6325	Battle of Beaugency (1870)	https://en.wikipedia.org/wiki/Battle_of_Beaugency_(1870)
36.85	27.2333	Battle of Cos (-254)	https://en.wikipedia.org/wiki/Battle_of_Cos
54.3051	13.2273	Battle of Warksow (1678)	https://en.wikipedia.org/wiki/Battle_of_Warksow
-28.7083	29.8583	Relief of Ladysmith (1899)	https://en.wikipedia.org/wiki/Relief_of_Ladysmith
36.83	31.17305	Battle of the Eurymedon (-189)	https://en.wikipedia.org/wiki/Battle_of_the_Eurymedon_(190_BC)
39.3136	-9.18361	Battle of Roliça (1808)	https://en.wikipedia.org/wiki/Battle_of_Roli%C3%A7a
28.36666	69.71666	Battle of Miani (1843)	https://en.wikipedia.org/wiki/Battle_of_Miani
10.83478	-85.61243	The Battle of Santa Rosa (1855)	https://en.wikipedia.org/wiki/Battle_of_Santa_Rosa
45.36722	10.56638	Battle of Solferino (1859)	https://en.wikipedia.org/wiki/Battle_of_Solferino
50.6757	5.546	Battle of Rocoux (1746)	https://en.wikipedia.org/wiki/Battle_of_Rocoux
38.4284	-83.99464	Battle of Blue Licks (1782)	https://en.wikipedia.org/wiki/Battle_of_Blue_Licks
60.7092	28.7442	Siege of Vyborg (1706)	http://www.wikidata.org/entity/Q32559
32.93333	35.08333	Siege of Acre (1291)	https://en.wikipedia.org/wiki/Siege_of_Acre_(1291)
53.96222	-1.25416	Battle of Marston Moor (1644)	https://en.wikipedia.org/wiki/Battle_of_Marston_Moor
56.239	9.29	Battle of Grathe Heath (1157)	https://en.wikipedia.org/wiki/Battle_of_Grathe_Heath
-32.74583	-60.72916	Battle of San Lorenzo (1813)	https://en.wikipedia.org/wiki/Battle_of_San_Lorenzo
39.81666	26.05	Battle of Tenedos (-85)	https://en.wikipedia.org/wiki/Battle_of_Tenedos_(86_BC)
33.77	72.18	Battle of Indus (1221)	https://en.wikipedia.org/wiki/Battle_of_the_Indus
47.09	8.633	Battle of Morgarten (1315)	https://en.wikipedia.org/wiki/Battle_of_Morgarten
37.06666	114.48333	Battle of Julu (-206)	https://en.wikipedia.org/wiki/Battle_of_Julu
40.5589	-74.5278	Battle of Bound Brook (1777)	https://en.wikipedia.org/wiki/Battle_of_Bound_Brook
33.62694	113.35694	Battle of Kunyang (23)	https://en.wikipedia.org/wiki/Battle_of_Kunyang
49.61372	25.01958	Battle of Hodów (1694)	https://en.wikipedia.org/wiki/Battle_of_Hod%C3%B3w
48.38891	17.70996	Battle of Trnava (1430)	https://en.wikipedia.org/wiki/Battle_of_Trnava_(1430)
43.21666	27.88333	Battle of Varna (1444)	https://en.wikipedia.org/wiki/Battle_of_Varna
-28.8333	32	Battle of Mhlatuze River (1820)	https://en.wikipedia.org/wiki/Battle_of_Mhlatuze_River
34.21316	-92.54738	Battle of Jenkins' Ferry (1864)	https://en.wikipedia.org/wiki/Battle_of_Jenkins%27_Ferry
51.2167	12.1833	Battle of Lützen (1813)	https://en.wikipedia.org/wiki/Battle_of_L%C3%BCtzen_(1813)
21.973	87.284	Battle of Tukaroi (1575)	https://en.wikipedia.org/wiki/Battle_of_Tukaroi
22.43333	87.33333	Battle of Tukaroi (1575)	https://en.wikipedia.org/wiki/Battle_of_Tukaroi
39.1744	-92.1097	Centralia Massacre (1864)	https://en.wikipedia.org/wiki/Centralia_Massacre_(Missouri)
35.406	26.916	Kasos Massacre (1824)	https://en.wikipedia.org/wiki/Kasos_Massacre
41.5167	20.5333	Battle of Oranik (1456)	https://en.wikipedia.org/wiki/Battle_of_Oranik_(1456)
45.36666	9.31666	Battle of Marignano (1515)	https://en.wikipedia.org/wiki/Battle_of_Marignano
38.1833	-5.01667	Battle of Aqbat al-Bakr (1010)	https://en.wikipedia.org/wiki/Battle_of_Aqbat_al-Bakr
54.4476	20.4495	Battle of Krücken (1249)	https://en.wikipedia.org/wiki/Battle_of_Kr%C3%BCcken
-27.20444	-58.54805	Battle of Tuyutí (1866)	https://en.wikipedia.org/wiki/Battle_of_Tuyut%C3%AD
36.53	32.01	Battle of Korakesion (-66)	https://en.wikipedia.org/wiki/Battle_of_Korakesion
43.2931	-2.97139	Battle of Luchana (1836)	https://en.wikipedia.org/wiki/Battle_of_Luchana
41.36722	2.15888	Battle of Montjuïc (1641)	https://en.wikipedia.org/wiki/Battle_of_Montju%C3%AFc_(1641)
42.6206	-1.84389	Battle of Mendigorría (1835)	https://en.wikipedia.org/wiki/Battle_of_Mendigorr%C3%ADa
39.81138	-77.22583	Battle of Gettysburg (1863)	https://en.wikipedia.org/wiki/Battle_of_Gettysburg
54.4	20.63333	Battle of Eylau (1807)	https://en.wikipedia.org/wiki/Battle_of_Eylau
47.55	7.8	Battle of Rheinfelden (1638)	https://en.wikipedia.org/wiki/Battle_of_Rheinfelden
48.03246	7.57743	Siege of Breisach (1638)	https://en.wikipedia.org/wiki/Siege_of_Breisach
48.03278	7.58028	Siege of Breisach (1638)	https://en.wikipedia.org/wiki/Siege_of_Breisach
49.73833	17.44333	Battle of Domstadtl (1758)	https://en.wikipedia.org/wiki/Battle_of_Domstadtl
51.4039	0.53194	Raid on the Medway (1667)	https://en.wikipedia.org/wiki/Raid_on_the_Medway
-22.46489	-68.90512	Battle of Topeter (1879)	https://en.wikipedia.org/wiki/Battle_of_Top%C3%A1ter
30.08333	31.2	Battle of the Pyramids (1798)	https://en.wikipedia.org/wiki/Battle_of_the_Pyramids
34.8033	-86.9722	Battle of Athens (1864)	https://en.wikipedia.org/wiki/Battle_of_Athens_(1864)
42.33333	-8.45	Battle of Fornelos (968)	https://en.wikipedia.org/wiki/Sack_of_Santiago_de_Compostela
35.78375	139.90405	First Battle of Kōnodai (1538)	https://en.wikipedia.org/wiki/Battle_of_K%C5%8Dnodai_(1538)
-35.40545	-71.64583	Second Battle of Cancha Rayada (1818)	https://en.wikipedia.org/wiki/Battle_of_Cancha_Rayada_(1818)
19.05138	-98.21777	Siege of Puebla (1847)	https://en.wikipedia.org/wiki/Siege_of_Puebla_(1847)
41.11694	20.80166	Battle of Ohrid (1464)	https://en.wikipedia.org/wiki/Battle_of_Ohrid
42.37636	-71.06077	Battle of Bunker Hill (1775)	https://en.wikipedia.org/wiki/Battle_of_Bunker_Hill
39.65	-7.67	Battle of Vila Velha (1762)	https://en.wikipedia.org/wiki/Battle_of_Vila_Velha
41.01305	24.28638	Battle of Philippi (-41)	https://en.wikipedia.org/wiki/Battle_of_Philippi
55.45	12.9667	Battle of Fotevik (1134)	https://en.wikipedia.org/wiki/Battle_of_Fotevik
56.65138	12.81083	Battle of Niså (1062)	https://en.wikipedia.org/wiki/Battle_of_Nis%C3%A5
30.65895	-87.9118	Battle of Mobile (1781)	https://en.wikipedia.org/wiki/Battle_at_The_Village
53.48333	20.09444	Battle of Grunwald (1410)	https://en.wikipedia.org/wiki/Battle_of_Grunwald
39.83666	36.70111	Battle of Bathys Ryax (872)	https://en.wikipedia.org/wiki/Battle_of_Bathys_Ryax
63.1	21.61666	Battle of Vaasa (1808)	https://en.wikipedia.org/wiki/Battle_of_Vaasa
62.41388	22.17222	Battle of Kauhajoki (1808)	https://en.wikipedia.org/wiki/Battle_of_Kauhajoki
62.43361	22.17315	Battle of Kauhajoki (1808)	https://en.wikipedia.org/wiki/Battle_of_Kauhajoki
63.51666	22.53333	Battle of Nykarleby (1808)	https://en.wikipedia.org/wiki/Battle_of_Nykarleby
-19.599	-70.215	Battle of Pisagua (1879)	https://en.wikipedia.org/wiki/Battle_of_Pisagua
60.212	22.51	Battle of Sandöström (1808)	https://en.wikipedia.org/wiki/Battle_of_Sand%C3%B6str%C3%B6m
-41.82957	-73.85507	Battle of Agüi (1820)	https://en.wikipedia.org/wiki/Battle_of_Ag%C3%BCi
60.452	21.661	Battle of Palva Sund (1808)	https://en.wikipedia.org/wiki/Battle_of_Palva_Sund
60.5	21.418	Battle of Grönvikssund (1808)	https://en.wikipedia.org/wiki/Battle_of_Gr%C3%B6nvikssund
18.46	-70.74	Battle of Azua (1844)	https://en.wikipedia.org/wiki/Battle_of_Azua
60.284	21.962	Battle of Rimito Kramp (1808)	https://en.wikipedia.org/wiki/Battle_of_Rimito_Kramp
49.01666	12.1	Battle of Ratisbon (1809)	https://en.wikipedia.org/wiki/Battle_of_Ratisbon
60	20.3	Battle of Grengam (1720)	https://en.wikipedia.org/wiki/Battle_of_Grengam
44.4067	8.93333	Battle of Genoa (1795)	https://en.wikipedia.org/wiki/Battle_of_Genoa_(1795)
52.35	13.3	Battle of Großbeeren (1813)	https://en.wikipedia.org/wiki/Battle_of_Gro%C3%9Fbeeren
41.93555	12.46694	Battle of the Milvian Bridge (312)	https://en.wikipedia.org/wiki/Battle_of_the_Milvian_Bridge
43.13472	24.71722	Battle of Lovcha (1877)	https://en.wikipedia.org/wiki/Battle_of_Lovcha
42.72435	23.77532	Battle of Tashkessen (1877)	https://en.wikipedia.org/wiki/Battle_of_Tashkessen
38.36666	21.41666	First Siege of Missolonghi (1822)	https://en.wikipedia.org/wiki/First_siege_of_Missolonghi
38.368	21.428	First Siege of Missolonghi (1822)	https://en.wikipedia.org/wiki/First_siege_of_Missolonghi
37.07638	21.7725	Battle of Maniaki (1825)	https://en.wikipedia.org/wiki/Battle_of_Maniaki
38.37111	23.0575	Battle of Petra (1829)	https://en.wikipedia.org/wiki/Battle_of_Petra
42.6	21.2	Battle of Tripolje (1402)	https://en.wikipedia.org/wiki/Battle_of_Tripolje
51.48593	-3.27309	Battle of St Fagans (1648)	https://en.wikipedia.org/wiki/Battle_of_St_Fagans
51.884	-3.995	Battle of Cadfan (1257)	https://en.wikipedia.org/wiki/Battle_of_Cadfan
48.5467	-1.38222	Battle of La Croix-Avranchin (1795)	http://www.wikidata.org/entity/Q3401665
35.89346	-101.16208	First Battle of Adobe Walls (1864)	https://en.wikipedia.org/wiki/First_Battle_of_Adobe_Walls
34.8031	-85.0124	First Battle of Dalton (1864)	https://en.wikipedia.org/wiki/First_Battle_of_Dalton
46.93083	-2.12472	First Battle of Noirmoutier (1793)	http://www.wikidata.org/entity/Q3401912
47.11666	-2.1	First Battle of Pornic (1793)	http://www.wikidata.org/entity/Q3401916
36.8857	-81.7592	First Battle of Saltville (1864)	https://en.wikipedia.org/wiki/First_Battle_of_Saltville
37.55483	22.71386	Battle of the Lerna Mills (1825)	https://en.wikipedia.org/wiki/Battle_of_the_Lerna_Mills
38.708	22.754	Battle of Vasilika (1821)	https://en.wikipedia.org/wiki/Battle_of_Vasilika
54.37735	-1.63009	Battle of Catraeth (600)	https://en.wikipedia.org/wiki/Battle_of_Catraeth
52.776	-3.204	Battle of Mechain (1069)	https://en.wikipedia.org/wiki/Battle_of_Mechain
31.19805	29.91916	Capture of Alexandria (1798)	https://en.wikipedia.org/wiki/Capture_of_Alexandria
35.70277	-0.64916	Capture of Oran (1831)	http://www.wikidata.org/entity/Q3403792
47.3321	-3.16681	Capture of Belle Île (1761)	https://en.wikipedia.org/wiki/Capture_of_Belle_%C3%8Ele
48.66833	-2.28472	Capture of Fort-la-Latte (1815)	http://www.wikidata.org/entity/Q3403817
46.1208	5.89278	Capture of Fort l'Écluse (1814)	http://www.wikidata.org/entity/Q3403819
19.66777	-71.83972	Capture of Fort-Dauphin (1794)	https://en.wikipedia.org/wiki/Capture_of_Fort-Dauphin_(1794)
