44.9882	-93.15084	Little Free Library
52.1821	0.05581	Barton Booksharing Scheme
52.14148	-1.02359	Village Exchange
55.92855	-3.17716	Little Free Library
38.22437	-85.73723	Little Free Library
48.20224	15.62531	Schillerplatz
50.57215	15.05618	Knihobudka
38.82017	-77.0526	Little Free Library
42.69707	2.72928	Livres voyageurs
52.2162	0.11623	Little Free Library
38.01414	-78.49522	Little Free Library
53.19535	5.79774	Janny’s Boekenkastje
51.48877	10.05193	Bücher- und Infozelle
49.84406	9.16013	Bücherhäuschen
47.62949	-122.31903	Little Free Library
-33.74149	151.13233	Kimbookurra
47.19202	8.68545	Offener Bücherschrank
50.2979	13.28518	Knihobudka
53.07675	6.68059	De Stiepbieb
43.77133	6.59901	Boite à Livres de la Martre
53.12172	6.66874	Boekenkar
51.95164	-2.37833	Pauntley's Book Exchange
53.31439	-2.33078	Book Exchange
52.91762	-2.22192	Swynnerton Book Exchange
48.0528	11.09018	Bücherbox
48.09308	11.46532	Bücherschrank Neuried
52.98225	-0.8782	Hawksworth Book Exchange
48.1589	10.83077	Bücherwurm-Zelle
44.09979	-123.15482	Little Free Library
42.80816	-73.89718	Little Free Library
51.39993	-2.37512	Nature Library
50.03514	14.3151	Knihobudka
50.03294	14.31188	Knihobudka
40.67022	-73.9831	Little Land
52.8916	-1.87652	Micro Library
48.70293	8.36245	Longebränna Leselust
48.13737	11.53558	Bücker-Eck
43.05247	-75.97019	Little Free Library
51.0186	-1.31507	Twyford Library
48.24889	17.06252	Zelená knižnica pri levanduľovom bludisku
50.29662	13.28313	Knihobudka
52.89838	-3.09084	Community Library
52.45568	-2.97658	Book Swap
52.36052	-2.94932	Bucknell Book Box
-33.73659	151.12234	X
47.43596	8.10042	Bücherbox
47.4757	7.51513	Bücherschrank
45.98312	8.89062	bibliocabina
45.96892	8.86011	Bibliocabina
53.46982	9.85389	Der kleine Büchertausch
54.30828	-4.34943	Maughold Exchange
-33.73872	151.10038	reddie-to-read
40.75605	-73.90804	The Rolling Library: Moore-Jackson
52.10359	5.00648	Miran's Minibieb
50.89696	13.66698	Einfach so
46.70866	0.09529	Boîte à Livres
-37.89454	175.47011	Cambridge Book Exchange
34.16482	-82.14416	Little Free Library
31.84014	-81.59238	Blue Little Free Library
48.24934	11.65325	Bücherzelle
47.68942	10.31788	Büchertausch
47.69702	10.34481	Dorfbücherei
47.72456	10.322	Bücherschrank
51.39282	-0.62807	Your Book Exchange
48.13104	11.59613	Offener Bücherschrank Haidhausen
36.97425	-76.60308	Little Free Library
36.97937	-76.62689	Little Free Library
36.98151	-76.63319	Little Free Library
36.9835	-76.63907	Little Free Library
36.93745	-76.58559	Little Free Library
36.95367	-76.63198	Little Free Library
48.11089	11.56515	Ohrwurm Bücherschrank
48.11845	11.57677	Büchertausch-Zelle
52.51552	13.29312	BücherZelle
52.09565	-2.76115	Burghill Book Exchange
52.05775	-1.34023	Banbury's Phone-box Library
51.55076	-0.13559	Leighton Road Community Book Swap
51.09171	0.94468	Children’s Library Kiosk
43.02357	-78.88242	Little Free Library
47.07329	6.67356	Livre service
47.06638	6.68595	Livre service de Chaillexon
47.04559	6.70319	Livre service le Chauffaud
33.01339	-96.87727	Little Free Library
33.00594	-96.88551	Little Free Library
51.53213	9.91954	Tauschrausch
47.6242	-122.31801	BLM Free Lib
51.03936	3.75782	Little Free Library
51.05233	3.74606	Ruilboekenkastje
51.05107	3.75384	Cauterkrook
51.02608	3.77987	Boekenruilkastje Spiegelhof
51.01403	3.76865	Boekenruilhuisje
48.05779	12.77002	Bücher-Telefonzelle
-33.82689	151.00645	A'Becketts Creek Community Street Library
48.10657	11.40863	Unser / Euer / Ihr Bücherregal
43.20682	-71.54738	Concord's Little Free Public Library
42.40076	-71.03174	Little Free Library
47.71031	10.32009	Gedankenstrom
40.9011	-73.86214	Little Free Library
47.58349	19.06162	nyilvános gyermek szekrény-könyvtár
52.10133	5.1174	Grave van Solms
52.09997	5.11834	Nieuwe Keizersgrachtbieb
39.40315	-76.64179	Little Free Library
43.22926	-0.57892	Boite à Livres
51.09852	3.7625	Little Free Library
51.10547	3.77251	Ruilboekenkast
51.09486	3.7766	Boekenruilkast
51.0685	3.75598	Minibieb Paviljoen
51.06809	3.75958	Little Free Library
48.44927	14.36062	Bücherzelle Affenberg
50.99449	3.42186	Boekenruilkast
51.05286	5.61617	Het Boekenkamertje
45.89467	10.8504	Prendo e lascio
50.92024	-3.37764	Book Swap
50.86103	3.87843	De Lezende Paling
51.07777	3.87643	Kleine gratis bibliotheek
51.23703	-2.7151	Westbury Book Exchange
52.37467	-2.57266	Jubilee Library
55.07727	24.26931	Knygų namelis
50.87481	3.73231	Minibib
45.53748	-122.63954	Little Free Library
47.71862	13.59345	Kleine Rote Gratisbücherei
51.0691	3.70914	Ruilboekkast Bloemekenswijk
47.69193	9.19209	BücherEgg
51.06018	4.27974	Little Free Library
48.50155	8.99653	Bücher-Tausch-Regal
50.52267	4.93995	Boîte à Livres - École de Marchovelette
51.0941	4.15697	Ruilbib
51.13368	4.5547	Boekenruilkast
51.06965	3.77347	Omnitheek
51.07622	3.72255	Boekenruilkastje
51.09024	3.71746	Boekenruilkast en weggeefplank
51.71744	-1.87578	Defibrillator
51.70632	-1.93482	Preston Book Swop
51.55854	-2.04312	Little Somerford Book Exchange
59.29346	18.12596	Natur-bibliotek
39.45905	-87.41849	Little Free Library
50.68559	6.37438	Bucherschrank Vossenack
50.7491	6.42025	Bucherschrank Gey
48.35128	10.87609	Büchertankstelle
50.93679	4.3854	Boekenruilkast
51.31686	4.92407	Ruilbieb Ba Ba Nnie
51.30739	4.42542	Boekenruilkastje Bomenwijk
50.93513	4.38129	Boekenruilkast
51.19179	4.43529	Boekenhotel De Veldekens
44.54063	-89.5823	Little Free Library
45.77933	4.81974	Spaciodon
42.75956	-71.4644	Little Free Library
48.19065	16.37512	Wiedner Bücherschrank
51.17872	3.98816	De Coole Minibieb
32.74414	-117.13089	Little Free Library
44.6566	-63.59302	Little Free Library
51.17442	4.34868	Ruilbib
52.67226	4.85573	HOB 30
47.67232	-122.35158	Little Free Library
48.65456	9.19941	Bücherschränkchen Kunstschule Plattenhardt
47.68016	8.61652	Büchergestell Kehlhofweg
50.97841	2.75156	littlefreelibrary
34.74577	-112.02765	Little Free Library
48.57345	10.83731	Bücherzelle
51.22658	14.47898	Bücherzelle Niedergurig
49.27788	-123.07292	Little Free Library
50.77856	-2.19765	Kingston Kiosk
52.11809	0.35601	West Wickham Book Exchange
41.40959	2.22182	Bookcrosing
42.04895	14.73103	Little Free Library
40.67484	-73.98145	Kate's Little Free Library
51.38306	4.53593	Boekenruilkast
52.08442	5.15334	Plato Urban Mini Bieb
48.65946	12.09298	Buchhäusl
12.13992	75.23182	Korom North Public Library
50.5715	14.94843	Neveklovická knihobudka
48.72934	13.14147	Bücherbaum
51.93434	4.45238	Vroesenbieb
41.57196	-81.20312	Little Free Library
32.7377	-117.11831	Little Free Library
51.1574	4.66717	Boekenruilkast De Boek Engel
51.06515	4.98279	Minibib MN's ruil-leenboekenkast
48.66927	6.17655	Ponte de Lima
52.3783	4.89073	Kinderzwerfboek-station
49.331	-123.14585	Take 1 Leave 1
49.70484	13.41057	Šlajsna
49.8232	13.39252	Knihobudka Exodus
42.02029	-91.62794	Jean's Little Free Library
33.96016	-83.38278	Little Free Library
52.72363	6.45636	Anna's bieb
40.59123	-122.37717	Little Free Library
41.43996	-81.02715	Little Free Library
50.88322	4.08072	Boekenruilkast
39.49081	-76.3242	Little Free Library
50.76174	7.08084	Offener Bücherschrank Graurheindorf
48.51629	11.8969	Mauern liest
50.32999	11.9232	Glasvitrine
42.51623	-92.45179	Little Free Library
49.21412	-122.90922	Red House Exchange Library
47.68322	-122.35065	Little Free Library
37.79518	-121.97924	Little Free Library
47.61107	-122.32844	Little Free Library
61.18727	-149.79409	Little Free Library
45.59747	5.87582	Hôtel à livres
51.58899	-0.02047	Little Free Library
50.84265	5.25728	Boekenhuisje
39.51273	-76.38066	Little Free Library
47.34195	5.0531	Boite à lire
47.35031	5.05044	Boite à lire
43.2172	-0.62188	Boite à Livres
43.21937	-0.55163	Boite à Livres
49.28824	-122.99227	Little Free Store
39.8934	-75.73038	Pop Up Lending Library
39.84783	-75.70815	Pop Up Lending Library
39.84647	-75.71328	Pop Up Lending Library
51.23924	7.08958	Bücherschrank
47.14089	7.25443	SCHRONK!
51.27522	7.24594	Langerfelder Bücherschrank
42.5033	-83.84542	Little Free Library
43.70241	-72.37404	Little Free Library
47.68341	-122.37353	Little Free Library
37.76536	-121.97219	Little Free Library
47.62621	13.14435	Bücher Box
40.74807	-73.03957	Little Free Library
43.68739	-72.29616	Little Free Library
46.78116	0.17999	La Cab'âne à livres
60.40573	5.32398	Lesekiosk Sandviken Brannstasjon
60.39698	5.31383	Lesekiosk Nykirken
41.77227	-88.15927	Little Free Library
45.89336	10.85001	Prendo e lascio
45.92039	10.87828	Book crossing
50.96696	4.02967	Het boekenhotel
42.6804	2.93589	Troc livres
52.09509	5.10825	Daalsebieb
43.16257	-77.47363	Jack's Place Little Free Library
51.48663	-1.03473	Mapledurham Book Crossing
41.31581	-111.98796	Little Free Library
45.59727	2.73409	Le livre vagabond
52.15738	-2.66815	Bodenham Library
51.98327	-2.68177	Book Swap
50.81838	0.36684	Beachlands
50.66671	8.22208	Schönbacher Bücherzelle
43.83103	7.32859	Little Free Library
40.60871	-89.46297	Little Free Library
47.33558	5.00363	Boîte à Lire
47.33761	5.01318	Boîte à lire
53.07329	8.09678	Harberner Bökerschapp
50.83555	4.65407	Boekentil ´bomenwijk´
51.32543	4.92762	Buurtbib ‘t Stokt
40.60861	-89.45937	Little Free Library
47.05896	6.68583	Frigo livre
47.10271	6.73299	Frigo livre service
51.10931	4.32536	Ruilbib
35.08859	-80.98453	Little Free Library
42.16857	-70.95786	Little Free Library
52.07222	-0.13783	Guilden Morden Book Exchange
52.1255	0.09912	Newton Book Exchange
52.12728	0.03357	Barrington Telephone Box Lending Library
52.11552	0.05971	Foxton Library Box
43.86358	10.33878	Librocicletta
51.82381	0.05921	Widford Book Exchange
37.83868	-120.23163	Little Free Library
51.08706	5.79404	Minibieb
42.80143	-73.89662	Little Free Library
53.58817	10.2335	Bücherbox
47.95158	13.67211	Bücherzelle
50.64045	13.82498	Veřejná knihovna
47.81242	-122.38201	Little Free Library
37.63183	-122.06467	Little Free Library
36.03449	-78.98034	Little Free Library
45.53622	4.19218	La boîte à [dé]lire
27.98202	-82.27407	Little Free Library
27.94185	-82.27739	Little Free Library
27.93992	-82.28419	Little Free Library
27.92824	-82.27765	Little Free Library
27.945	-82.30454	Little Free Library
27.93918	-82.2882	Little Free Library
38.52169	-75.06369	Little Free Library
53.9642	9.62	Bücherkiste
48.75147	2.28208	Boites à Lire
41.96337	-87.68219	Little Free Library
54.10395	10.58533	Schmökerzelle
52.71347	0.9817	Swanton Morley Telephone Box Library
52.24354	0.11032	Histon & Impington Micro Library
48.72649	2.2576	Boîtes à Livres
49.94572	6.08093	Houschter Bicherkëscht
49.86826	6.15984	Bicherkabinn
49.81273	6.42194	Bicherschaf
49.82081	6.34944	Bicherhaipchen
49.77972	6.33755	Bicherkabinn
49.63078	6.17238	Bicherschaf
49.75123	6.16721	Bicherschaf
49.62051	6.12136	Bicherschaf
49.6004	6.25916	Bicherkabinn
49.58724	6.25795	Bicherkabinn
49.61277	6.13063	Bicherschaf
49.60795	6.10665	Bicherschaf
49.5683	5.90699	Bicherkabinn
49.62935	6.26794	Bicherschaf
49.57538	6.24698	Bicherkabinn
49.58507	6.22741	Bicherkabinn
49.54818	6.01704	Public bookcase Ehlange
49.58715	5.98084	Bicherkabinn
49.56389	5.90486	Bicherkabinn
52.50703	-0.41373	Warmington Book Exchange
51.05203	3.70781	Buurtbibliotheek
41.77267	-72.74687	Little Free Library
41.95763	-88.37126	Little Free Library
53.84944	12.90124	De Bökerkist Verchen
47.96798	13.07822	Telefonbücherei
53.76722	12.84255	Bücher Tausch Haltestelle
48.67203	9.23719	Bücherbäume Sielmingen
48.53266	9.09092	Bücherschrank am Herrlesbergladen
48.50658	9.20417	Bücherregal der Auferstehungskirche Reutlingen
48.58706	9.18231	Literatüüt
45.86697	-84.72034	Little Free Library
43.101	-77.45633	Little Free Library
50.52494	14.96428	Na Kamínkách
44.93459	-123.02244	Little Free Library
44.93437	-123.02685	Little Free Library
44.94114	-123.03035	Little Free Library
51.00897	3.88166	ALFA & BET
43.10954	-77.48653	Little Free Library
40.68097	-73.97955	Little Free Library
52.22086	4.64359	Minibieb
52.51671	13.30227	Europa Bücherboxx
52.20841	-2.41045	Whitbourne Book Exchange
47.58277	-122.37756	Little Free Library
52.94224	5.62819	Boekenhûske
50.94545	6.62148	Saunabibliothek
54.50754	8.86832	Bücherzelle
43.27476	3.48588	Lire à la Plage
49.22533	18.21261	Knižná búdka
49.10905	18.30755	Knižná búdka
49.12228	18.32433	Knižná búdka
-21.37904	55.61979	Boîte à Lire
42.95754	-78.74508	Little Free Library
42.96038	-78.749	Little Free Library
55.79955	49.12905	Буккроссинг
47.65733	19.28468	Könyvcserélde bookmegálló
48.06651	11.68812	Bücherschrank Kleist 13
49.56744	6.06296	Bicherschaf
37.7244	-122.4207	Little Free Library
47.6705	-122.31136	Anti Oppression Library
47.83109	13.54897	Steinbacher Bücher-Tauschbörse
42.45808	-87.82679	Little Free Library
53.23721	10.09966	Telefonbuch
-37.73315	175.25342	Flagstaff Book Exchange
52.22584	0.11764	Little Free Library
52.63761	13.20396	Hennigsdorfer Bücherschrank
52.81426	13.01886	Beetzer Bücherbox
47.69243	10.03954	BuchZelle Isny
49.66968	6.11949	Biblio’nascht
38.83836	-77.07212	Little Free Library
52.01549	-2.79758	Book Club
53.23007	-3.47395	Cefn Swap Shop
38.76102	-121.30114	Little Free Library
43.29956	5.36692	Bibliothèque solidaire du Panier
43.29671	5.48504	Livréchange
48.8968	9.17434	Bücherschrank an der Weststadtkirche
48.67248	9.4643	Bücherzelle Notzingen
48.68548	9.3612	Köngener Bücherzelle
48.56394	9.13337	Nimm- und Bring-Brett an der Viereckschanze
47.26364	-1.67339	La cabane à Livre
49.83467	9.8912	Bücherbox
51.23472	5.16318	Zwerfbib
44.2389	5.07291	Les livres en balade
47.47686	7.75872	Buchbahnhof
44.87862	-93.00727	Little Free Library
49.60423	14.27684	Knihobudka
48.10753	11.44869	Bücherzelle Martinsried
37.68694	-122.14614	Little Free Library
60.23482	11.1643	Normandal  gjestbok
56.46777	84.94959	Книжный шкаф у Научной библиотеки ТГУ
22.44588	-80.09672	José Antonio Echeverría
55.85277	23.32889	Knygų namelis
55.92961	23.32088	Knygų namelis
55.90926	23.25013	Knygų namelis
55.91111	23.26463	Knygų namelis
53.92333	9.51795	de lütte Bökerstuuv
53.68101	-2.80034	Eric's Phone Box
19.49083	-154.87792	Books N Stuff
55.66739	12.57695	Bryggens bogskab
53.03888	-0.93453	Bleasby Book Exchange
53.34791	-1.68937	Bamford Book Box
37.80218	-121.98258	Little Free Library
49.73421	15.97451	Knihobudka
45.29412	130.96269	法治文化
48.22787	9.88031	Bücherturm Laupheim
44.65314	-63.60349	Little Free Library
44.64826	-63.59832	Little Free Library
50.80558	3.08395	Ruilbib Voorhoek Geluwe
50.86706	5.57965	Boekenruilkast
50.98175	5.41155	Boekenruilkastje
50.92969	3.37942	Boekenruilkastje
51.0105	4.20295	Minibib Dragonfly
51.20869	4.45617	Ruilbibliotheek
51.18333	4.39927	Avonturenkabinet
50.92759	5.15544	Mini bieb
45.32129	10.66017	OBCZ
50.92341	5.70685	Boekenuitleenkastje
48.4394	10.70615	Bonstetter Bücherschrank
50.92643	5.73265	Mini-Bieb - De Maas-Kast
51.78964	6.14168	Lesefon
51.67899	6.97198	Offener Bücherschrank im Marienviertel
50.83312	4.32344	Kubox
40.98107	-74.12072	Little Free Library
29.73526	-95.37482	Little Free Library
52.38206	9.72579	Nordstadt I
52.38695	9.72139	Nordstadt II
46.82335	5.64527	La bouquinerie
49.24184	-122.99729	Little Free Library
52.20431	0.18904	Phonebox Library
56.00317	22.93735	Bibliotekėlė
48.94769	2.14703	Bibliobox
50.28269	19.13891	Biblioteczka
59.61545	17.71933	Bokkiosk
41.23639	-80.81825	Little Free Library
35.74388	-105.91941	Little Free Library
47.21007	-1.50115	Livres en liberté
47.16563	0.24281	Livres en liberté
43.89973	1.89776	Grand Café des Sports
43.03202	-87.99117	Little Free Library
44.87219	-92.9855	Little Free Library
43.21119	-0.36137	Boite à Livres
26.05871	-80.27135	Little Free Library
52.39084	4.88383	Houtmankade
49.28462	0.18385	La cabane à histoires
47.48363	7.54599	Bücherkiste
49.9437	8.08017	Bus-ch-Häuschen
47.37886	8.52451	Caissette à livres
43.99472	-92.31124	CAMP LIBRARY
52.63747	5.15805	Ruil bibliotheek
51.09751	4.49932	Minibib Kids
51.21118	4.03653	Boekenruilkastje 'Wolf'
45.54467	5.81536	Cabane à Livres
37.95565	-121.9894	Little Free Library
49.91736	16.94149	Knihobudka
47.2382	-1.24303	L'armoire
50.81715	12.91124	Bücherbox
47.5207	0.39799	Livr' Libre
54.79923	-1.67365	Little Library
55.90788	21.05588	Knygų namelis
57.66923	11.91925	Höjdens lilla lånebibliotek
44.07655	5.00167	Vival livres
48.78073	9.25333	Bücherzelle
34.10373	-118.18462	Little Free Library
49.59575	5.88047	Bicherkabinn
54.46888	22.91965	Knygų namelis
44.1342	6.34231	La boîte à dons
49.69913	5.96435	Bicherbox
48.45822	11.65589	Bücherzelle
48.4725	-4.20381	Livre Échange
52.31124	12.92971	Bücher Tausch
-33.85483	151.18605	Thames St Wharf
48.64018	-3.82244	Des livres et nous
41.91423	14.91324	La Casetta del Libro
45.55485	4.09919	Cabane à livres
53.61289	11.40977	Tauschbox
50.89165	10.36653	Bücherbox
49.30763	6.778	Medienzelle
45.55999	-73.53052	Croque-livre
50.95791	6.49555	Büchertauschregal
43.30224	-70.97429	Little Free Library
47.32428	5.00762	Boîte à Lire
52.14917	0.10282	Hauxton Book Exchange
52.14306	0.09381	Harston Telephone Box Library
53.69212	-1.3146	Courthouse Little Library
53.68635	-1.29767	St Mary's Little Library
53.68158	-1.32088	Lark's Hill Little Library
48.68227	-3.63529	Cabane a livres
51.03344	13.74431	Buchtausch
41.34389	2.014	Bookcrosing
-37.80505	145.21596	Street Library
51.09853	13.99428	Büchertausch
35.93547	-79.04371	Billings Mini Library
46.39905	8.14701	Bücher Zelle
47.33917	5.02225	Boîte à Lire
47.34505	5.01757	Boîte à Lire
47.3424	5.02219	Boîte à Lire
47.34089	5.02176	Boîte à Lire
49.28385	-123.06154	Little Free Library
44.98094	-93.13495	Little Free Library
44.99004	-93.14335	Little Free Library
44.98748	-93.14238	Little Free Library
44.9897	-93.15644	Little Free Library
44.98812	-93.15814	Little Free Library
49.27675	-123.03897	Lillooet Free Library (Kids' books only)
52.40608	16.92333	bomba zines biblioteka zinów
49.22451	-122.89882	Shannon's Little Library
48.41045	-123.34867	Olive St. Library
48.01165	7.30457	Pressoir à livres
47.95484	7.29354	Livres gratuit
48.09385	11.49827	Bücherschrank treff+tee
43.20054	-71.53913	Bungalow Bookswap
50.66613	8.78835	Bücherschrank
43.21438	-71.50919	Concord's Little Free Public Library
48.91612	-1.19101	Livres Libres
37.68924	-122.15316	Little Free Library
38.97744	-76.94851	Little Free Library
38.97261	-76.94585	Little Free Library
50.78732	5.55513	Ruilboek Riemst kastje 18
51.42257	9.86301	Bücherzelle
37.77257	-122.46059	Little Free Library
50.61766	14.70671	knihobudka
39.327	-76.61254	Free Library
41.51091	-81.60258	Little Free Library
41.51135	-81.61079	Little Free Library
-41.18625	174.93685	Little Free Library
49.03654	-122.85438	Little Free Library
40.85893	-96.73382	Little Free Library
51.2763	-1.04363	Old Basing Book Exchange
49.91092	5.93596	De Bicherschaf
51.77942	0.19472	Matching Book Exchange
52.15949	0.50562	Cowlinge Free Community Library
48.17818	11.24891	Bücherschwarm
48.08655	16.31817	Bücherzelle
48.22273	16.30498	offener Bücherschrank
48.10758	16.28603	Les(e)bar
53.35021	-7.84845	Ballinahown Mini Library
26.04204	-80.30259	Little Free Library
38.88956	-99.31035	Little Free Library
50.27059	-3.86265	Thurlestone Phonebox Exchange
47.68021	-122.38198	Little Free Library
47.67571	-122.38463	Little Free Library
50.14587	7.16592	Bücherzelle
51.04252	3.75439	Minikrook
51.04058	3.7481	Snuisterkast
53.39276	-6.11919	Little Free Library
51.51019	7.53457	Öffentlicher Bücherschrank Hauptfriedhof
45.44044	4.38697	Vival Livres
49.6538	6.2451	Bicherkabinn
39.39349	-76.57473	Little Free Library
47.3705	-3.22132	Vival Livres
53.1658	5.51837	Letter Fretter
39.99429	-82.99894	Little Free Library
40.7499	-73.76468	Little Free Library
53.35397	-0.90692	Hayton Free Book Exchange
45.83342	5.09674	VivalLivres
53.80302	10.27427	Tauschhaus Grabau
49.61032	6.55716	Bibliobox
49.45783	9.47183	Bücherzelle
51.72604	6.68032	Brüner Bücherkiste
50.12421	12.35517	Kniha do vlaku
49.22139	-123.17568	Little Free Library #68397
49.26516	-123.12547	Little Free Library
52.42106	13.34519	Leseglück Lankwitz
52.23128	12.85902	Bines Bücherkiste
40.8523	-89.68095	Little Free Library
51.05415	0.40319	The Book Exchange
34.11462	-117.63646	Little Free Library
50.79497	5.5897	Ruilboek Riemst kastje 16
45.62058	8.60446	Portico del libro
48.31013	14.28466	Book-Fridge
35.10314	-106.653	Little Free Library
30.83792	-83.97999	Little Free Library
47.47923	-0.52458	BiblioRue Duvernay
35.69686	-105.95539	Plaza Solana Library
43.74812	3.72111	Abriothèque
45.78022	-122.53795	Little Free Library
47.45075	6.80936	Boîte à lire
43.0562	-89.45138	Little Free Library
47.83094	-0.69496	Livres Service
54.89158	23.47981	Knygų namelis
47.83074	11.72263	Bücherschrank
40.63584	-74.02882	Little Library
45.56031	10.82995	Pista ciclabile Terra dei Forti
45.63334	10.88079	Pista ciclabile Terra dei Forti
35.6735	-105.98533	Little Free Library
45.83182	-122.74982	Free Library
51.01059	-2.28017	East Stour Phone Box Library
-35.35242	149.07652	Chifley Shops Street Library
48.53697	7.45535	La boite à lire de mai à octobre
35.96314	-81.12051	Little Free Library
47.64196	-122.32614	Little Free Library
53.0816	9.99588	Die Tauschbibliothek
51.97127	-0.27969	Ickleford Telephone Box Book Exchange
49.6046	8.32683	Weinsheimer Lesekiste
50.76878	7.56134	Offener Bücherschrank
51.03338	13.74426	Buchtausch
43.64052	-79.58174	Little Free Library
51.23031	-1.21889	Jane Austen Information Centre
46.57821	-111.99106	Little Free Library
46.58142	-112.00984	Little Free Library
-41.18788	174.93678	Little Free Library
43.17879	-1.34049	La boîte à dons
39.02062	-77.06056	Little Free Library
54.97989	-3.98225	The Wee Book House
52.28096	0.04525	Longstanton Book Swap
52.29861	-0.00316	Swavesey History
51.69921	0.19191	Toot Hill Free Book Exchange
51.20899	-2.27008	The Exchange
51.77444	-1.61481	Shilton Village Library
48.06333	12.20408	Buchschrank
55.70957	12.50179	Det Lille Bibliotek
-41.33283	174.78827	Little Free Library
45.25087	11.11841	Little Free Library
51.02169	3.66443	Boekenkast SDW
50.87225	3.73424	Boekenruilkastje Eerlijk duurt het langst
40.70519	-111.88561	Lela's Little Free Library
41.91079	12.46455	MEDICHINI LEX
41.91093	12.4651	MEDICHINI LEPANTO
41.38484	-80.7326	Little Free Library
51.55249	-0.05472	Lucy's Little Library
51.77074	-2.22029	The Exchange
36.21722	-94.16045	Little Free Library
42.51426	-90.66708	Little Free Library
45.69502	5.95398	Bibliothèque municipale
49.40815	8.67128	Öffentliches Bücherregal
34.00476	-118.46682	Little Free Library
36.18435	-94.13037	Little Free Library
50.81252	3.35232	Ruilboek
49.05612	-122.8828	Litte Free Library
49.20867	-122.93721	Tskiken's Book Barn
44.05667	12.57156	Little Free Library
49.39721	6.99099	Hierschder Bücherzelle
32.74909	-111.55645	Little Free Library
44.08745	6.22292	Cultivons le goût de lire
52.66294	13.37828	Bücherschrank
49.84876	8.65358	Waldbibliothek
48.43452	11.8491	Bücher Tauschbörse
31.84729	-81.58223	Little Free Library
51.76209	7.39566	Hugo
51.40989	7.06694	Zum gelben Bücherwurm
41.97088	-91.65818	Little Free Library
40.38725	-3.72108	Bibliojardín Opañel
40.68657	-73.95475	Playground Library
52.38352	13.04756	Bücher-Luise
55.80381	49.11695	Под серебряным дождём
53.18628	-2.64078	Book Box
35.69407	-105.93573	Little Free Library
50.92059	-0.04526	East Chiltington Book Exchange
50.26353	-5.13204	Kenwyn Book Exchange
50.20553	-5.05028	Book Swap Box
50.61162	-4.67782	Advent Telephone Box Library
50.77939	-3.58947	Book Swap Shop
52.21302	5.13756	Zwinglibieb
37.66102	-121.87076	Little Free Library
47.09171	5.4948	Livre service
39.27387	-76.79741	Little Free Library
34.20338	-119.18651	Little Free Library
53.25694	-3.67002	Book Exchange
34.20226	-119.185	Little Free Library
45.50491	-122.88462	Shadow Creek Library Exchange
42.66639	2.88711	Boîte à lire
51.33177	-0.36371	Little Free Library
51.80491	-2.44884	Book Stop
44.96413	-93.17543	Little Free Library
44.96397	-93.17571	Little Free Library
44.9654	-93.17033	Little Free Library
44.96398	-93.1703	Little Free Library
44.96398	-93.17079	Little Free Art Gallery
44.9642	-93.17339	Little Free Florist
43.70368	1.56058	Microbibliothèque du Buc
49.34371	7.18149	Bücherzelle
49.37091	7.13048	Bücherzelle
41.97898	-87.66649	Cup & Chaucer Little Free Library
41.97777	-87.66474	Little Free Library
41.97722	-87.66358	Little Free Library
41.98168	-87.6711	Little Free Library
50.65473	10.66991	Bücherzelle
41.95244	-87.67682	Little Free Library
45.50371	-122.89351	Little Free Library
43.79715	-123.06085	Little Library #31719
41.95827	-87.67602	Little Free Library
54.77174	-5.99817	Ballyeaston Village Book Nook
39.74352	-105.08581	Little Free Library
48.90924	18.17156	Knihobúdka
48.90947	18.1683	Knihobúdka
34.83221	-85.48217	Little Free Library
53.01987	6.56407	KinderzwerfboekStation
52.23906	14.05965	Bücherzelle
37.75056	-122.14779	Little Free Library
44.96657	-93.1728	Little Free Library
44.96658	-93.1707	Little Free Library
44.96635	-93.17653	Little Free Library
49.23785	-123.01972	Free Little Library
51.95764	10.48083	Immenröder Bücherzelle
47.91869	7.70629	Bücher Ecke
48.75451	2.30028	Boîtes à Lire
52.62402	13.3311	Tauschbox 2.0
45.30944	-75.09313	Little Free Library
47.23061	18.96072	Könyvkölcsönző
48.27656	11.84299	Bücherschrank Moosinning
48.27792	11.78215	Bücherschrank Eichenried
44.96448	-93.17995	Little Free Library
47.0726	7.30336	Romy’s Bücherschrank
47.10867	7.36186	Kirchgemeinde
47.11664	7.25391	Bücherschrank
47.12045	7.3379	Büecherhüsli
47.17484	7.33664	Bücherschrank
48.90848	18.17419	Knihobúdka
48.14611	13.97209	Bücherschrank des Einkaufszentrums max.center
52.54074	13.42252	Bücherfisch
42.60035	2.97059	Boîte à Lire
43.65233	-116.35999	Little Free Library
43.64777	-116.42077	Little Free Library
43.63846	-116.43261	Little Free Library
43.6277	-116.40936	Little Free Library
43.62665	-116.36593	Little Free Library
43.63305	-116.37754	Little Free Library
43.63687	-116.39045	Little Free Library
43.64446	-116.38988	Little Free Library
43.65078	-116.37642	Little Free Library
43.65227	-116.37297	Little Free Library
52.24385	0.16227	Milton Little Library
48.32866	-4.2427	An Ospital
48.81333	2.31054	Cabane à livres
43.60457	5.756	Boîte à lire
48.82789	2.3522	Le Nid
52.15791	14.39316	Grunower Bücherschuppen
48.81167	2.31882	Cabane à livres
48.81367	2.31789	Cabane à livres
47.18678	-122.23106	Little Free Library
49.69992	-123.15693	Little Free Library
40.36321	-111.85741	Little Free Library
