50.76466	6.92271	Wegekreuz Hemmergasse/Kuckucksweg	http://www.wikidata.org/entity/Q22692086
43.35884	-1.77445	Great Cross of Hendaye	http://www.wikidata.org/entity/Q22704024
41.46198	1.02626	Creu commemorativa	http://www.wikidata.org/entity/Q22893514
41.47469	1.93585	Creu de la plaça de la Creu	http://www.wikidata.org/entity/Q22893516
41.89115	2.3178	Creu de la Santa Missió	http://www.wikidata.org/entity/Q22893518
41.42178	1.01734	Creu de terme de Tarrés	http://www.wikidata.org/entity/Q22893520
41.67731	2.0601	Creu de terme de Sant Llorenç Savall	http://www.wikidata.org/entity/Q22893522
41.65253	2.44165	Creu de terme de Vilalba Sasserra	http://www.wikidata.org/entity/Q22893523
41.47312	1.93174	Creu dels Caputxins	http://www.wikidata.org/entity/Q22893524
48.7468	4.62618	Calvaire de Vitry-en-Perthois	http://www.wikidata.org/entity/Q22915808
49.03182	2.55627	Croix hosannière d'Épiais-lès-Louvres	http://www.wikidata.org/entity/Q22916095
49.15634	1.78644	Calvaire de Magny-en-Vexin	http://www.wikidata.org/entity/Q22916141
45.40723	0.98467	Calvaire-autel de Nanthiat	http://www.wikidata.org/entity/Q22920025
45.26514	-0.52628	Croix de cimetière de Marcillac	http://www.wikidata.org/entity/Q22920234
44.80241	-0.35892	Croix de cimetière du Pout	http://www.wikidata.org/entity/Q22920270
45.09884	-0.51714	Croix de cimetière de Saint-Vivien-de-Blaye	http://www.wikidata.org/entity/Q22920372
43.14321	-1.19604	Croix de carrefour d'Aincille	http://www.wikidata.org/entity/Q22920542
43.16817	-1.15789	Croix de carrefour de Sarrasquette	http://www.wikidata.org/entity/Q22920607
43.25704	-1.23308	Croix de carrefour d'Irissarry	http://www.wikidata.org/entity/Q22920645
43.21995	-0.88997	Calvaire de la Croix Blanche de Mauléon-Licharre	http://www.wikidata.org/entity/Q22920716
43.16578	-1.19376	Croix de carrefour, Saint-Jean-le-Vieux	http://www.wikidata.org/entity/Q22920831
43.23451	-1.20046	Croix de chemin de Jaureguia	http://www.wikidata.org/entity/Q22920861
48.3411	3.0242	Croix de carrefour de La Brosse-Montceaux	http://www.wikidata.org/entity/Q22922351
48.3	2.9981	Croix du carrefour des Noues	http://www.wikidata.org/entity/Q22922927
48.5636	3.28054	Grande croix de la tombe de Mandon	http://www.wikidata.org/entity/Q22923007
48.57091	2.32828	Croix Boissée	http://www.wikidata.org/entity/Q22924210
48.48982	2.4176	Croix Rouge de Mondeville	http://www.wikidata.org/entity/Q22924225
48.61276	-3.30716	Croix de chemin de la rue de la Gare à Bégard	http://www.wikidata.org/entity/Q22924826
48.4632	-3.18563	Croix de chemin de Darnouët	http://www.wikidata.org/entity/Q22924834
48.64273	-2.84174	Calvaire de la rue Louais	http://www.wikidata.org/entity/Q22924941
48.65552	-2.32895	vieux calvaire de Plévenon	http://www.wikidata.org/entity/Q22924950
48.73858	-3.20044	Calvaire d'Hengoat	http://www.wikidata.org/entity/Q22924985
48.4154	-3.23564	Calvaire de Kerligan	http://www.wikidata.org/entity/Q22924999
48.3464	-3.21296	Calvaire de Lanrivain	http://www.wikidata.org/entity/Q22925073
48.43067	-2.02432	Croix de cimetière de Tressaint	http://www.wikidata.org/entity/Q22925084
48.44514	-2.05991	Calvaire du Saint-Esprit	http://www.wikidata.org/entity/Q22925089
48.26528	-3.50188	Calvaire de Kerantré	http://www.wikidata.org/entity/Q22925134
48.83194	-3.48725	Calvaire de la chapelle Saint-Guirec	http://www.wikidata.org/entity/Q22925159
48.15624	-2.55866	Croix de chemin de La Pierre Longue à Plémet	http://www.wikidata.org/entity/Q22925174
48.17539	-2.5733	Croix de chemin à Plémet (La Fourchette)	http://www.wikidata.org/entity/Q22925175
48.44631	-3.12056	Calvaire-fontaine de Plésidy	http://www.wikidata.org/entity/Q22925179
48.42423	-2.44663	Croix du cimetière de Plestan	http://www.wikidata.org/entity/Q22925184
48.84233	-3.13986	Calvaire de Pleubian	http://www.wikidata.org/entity/Q22925190
48.82046	-3.06363	Calvaire de la chapelle de Lancerf	http://www.wikidata.org/entity/Q22925212
48.67921	-3.51996	Calvaire de Ploumilliau	http://www.wikidata.org/entity/Q22925243
48.68537	-3.53533	Croix de Kerverder à Ploumilliau	http://www.wikidata.org/entity/Q22925246
48.56764	-3.54134	Calvaire de Plounérin	http://www.wikidata.org/entity/Q22925249
48.46136	-3.26512	Calvaire de la Croix-Rouge	http://www.wikidata.org/entity/Q22925290
48.48868	-3.13207	Croix du cimetière de Saint-Adrien	http://www.wikidata.org/entity/Q22925326
48.10484	-2.64559	Croix du nouveau cimetière de Saint-Étienne-du-Gué-de-l'Isle	http://www.wikidata.org/entity/Q22925362
48.35192	-2.04132	Croix du cimetière de Saint-Juvat	http://www.wikidata.org/entity/Q22925385
48.4523	-2.1792	Croix de cimetière de Saint-Maudez	http://www.wikidata.org/entity/Q22925390
48.4258	-3.0691	Calvaire de Senven-Léhart	http://www.wikidata.org/entity/Q22925412
48.30055	-3.51614	Calvary of Église Saint-Louis de Treffrin	http://www.wikidata.org/entity/Q22925434
48.55712	-3.27511	Croix de chemin en pierre de Tréglamus	http://www.wikidata.org/entity/Q22925448
48.56786	-3.24397	Croix de chemin à Tréglamus	http://www.wikidata.org/entity/Q22925449
48.35364	-3.86418	Calvaire de Nestavel	http://www.wikidata.org/entity/Q22925632
48.66183	-4.3241	Calvaire de Pont ar Groas	http://www.wikidata.org/entity/Q22925640
48.64474	-4.15405	Calvaire de Kerjean	http://www.wikidata.org/entity/Q22925694
47.91069	-4.07238	Croix de chemin de Clohars-Fouesnant	http://www.wikidata.org/entity/Q22925718
48.35932	-4.18638	Calvaire-fontaine	http://www.wikidata.org/entity/Q22925903
48.47462	-4.63853	Calvaire de Lanrivoaré	http://www.wikidata.org/entity/Q22925967
48.33662	-3.81972	Calvary of Rusquec	http://www.wikidata.org/entity/Q22926011
47.90396	-3.57678	Calvaire de Mellac	http://www.wikidata.org/entity/Q22926016
48.15587	-4.23325	Calvaire du cimetière de Ploéven	http://www.wikidata.org/entity/Q22926085
48.3937	-4.13182	Calvaire du Tréhou	http://www.wikidata.org/entity/Q22926569
47.84069	-1.67776	Croix quadrilobée de Bain-de-Bretagne	http://www.wikidata.org/entity/Q22926589
48.04835	-1.86829	Croix de cimetière de Bréal-sous-Montfort	http://www.wikidata.org/entity/Q22926596
48.13036	-1.42186	Croix du cimetière de Broons-sur-Vilaine	http://www.wikidata.org/entity/Q22926606
48.1761	-1.85278	Croix du cimetière de Clayes	http://www.wikidata.org/entity/Q22926618
48.12562	-1.81775	Calvaire de L'Hermitage	http://www.wikidata.org/entity/Q22926839
48.3894	-1.1496	Calvaire de La Ville Gontier (Landéan)	http://www.wikidata.org/entity/Q22926877
47.85171	-1.94345	Croix de cimetière de Lieuron	http://www.wikidata.org/entity/Q22926891
48.28565	-1.11483	Croix du cimetière de Luitré	http://www.wikidata.org/entity/Q22926912
47.89144	-1.98739	Croix du cimetière de Maure-de-Bretagne	http://www.wikidata.org/entity/Q22926917
48.26851	-2.0587	Croix du cimetière de Médréac	http://www.wikidata.org/entity/Q22926939
48.16207	-1.97984	Croix de cimetière de La Nouaye	http://www.wikidata.org/entity/Q22926985
48.04178	-1.5469	Croix du cimetière de Nouvoitou	http://www.wikidata.org/entity/Q22926986
48.04308	-1.66264	Croix du cimetière de Noyal-Châtillon-sur-Seiche	http://www.wikidata.org/entity/Q22926988
48.14841	-1.76881	Croix de cimetière de Pacé	http://www.wikidata.org/entity/Q22926993
47.89583	-1.75027	Croix du cimetière de Pléchâtel	http://www.wikidata.org/entity/Q22926998
47.58786	-3.07383	calvaire Saint-Michel de Carnac	http://www.wikidata.org/entity/Q22927301
45.4192	3.7249	Croix de chemin d'Arlanc	http://www.wikidata.org/entity/Q22927753
45.64189	2.99613	Croix de la Ribeyre	http://www.wikidata.org/entity/Q22927782
45.57798	3.63163	Croix de cimetière de Saint-Amant-Roche-Savine	http://www.wikidata.org/entity/Q22928519
45.9828	3.3485	Croix de chemin de Barnazat	http://www.wikidata.org/entity/Q22929125
45.5307	2.9782	Croix de chemin de Saint-Pierre-Colamine	http://www.wikidata.org/entity/Q22931225
45.6538	3.08423	Croix de Saint-Saturnin	http://www.wikidata.org/entity/Q22931286
45.1021	2.8722	Calvaire de Bredons	http://www.wikidata.org/entity/Q22935224
43.7866	1.3582	Castelnau-d'Estrétefonds Calvary	http://www.wikidata.org/entity/Q22938179
44.5052	1.13965	Calvaire couvert du cimetière de Puy-l'Évêque	http://www.wikidata.org/entity/Q22939721
47.2673	0.8411	Lanterne des Morts de Cormery	http://www.wikidata.org/entity/Q22941626
47.1475	0.4864	Croix du cimetière de Crissay-sur-Manse	http://www.wikidata.org/entity/Q22941664
47.16166	0.78621	Croix du cimetière du Louroux	http://www.wikidata.org/entity/Q22942000
48.03708	2.57814	Calvaire de Chapelon	http://www.wikidata.org/entity/Q22943720
49.20215	0.53599	Calvaire d'Épreville-en-Lieuvin	http://www.wikidata.org/entity/Q22950328
48.9771	1.4021	Calvaire du cimetière de Gadencourt	http://www.wikidata.org/entity/Q22950371
45.50785	2.11661	Calvaire de Besse	http://www.wikidata.org/entity/Q22950926
45.21194	2.07152	Croix couverte de Bassignac-le-Haut	http://www.wikidata.org/entity/Q22950935
45.4267	2.1089	Croix de chemin de Darnets	http://www.wikidata.org/entity/Q22951025
45.17099	1.56512	Croix de chemin du XVIe siècle de Malemort-sur-Corrèze	http://www.wikidata.org/entity/Q22951050
45.0499	1.7938	Croix de chemin de Tudeils	http://www.wikidata.org/entity/Q22951160
46.35633	1.57342	Croix de chemin de La Chapelle-Baloue	http://www.wikidata.org/entity/Q22951297
46.24859	2.04971	Croix de chemin de Ladapeyre	http://www.wikidata.org/entity/Q22951348
45.96331	2.07617	Croix de chemin du XVIe siècle de Saint-Michel-de-Veisse	http://www.wikidata.org/entity/Q22951432
46.08023	1.47175	Calvaire de Laurière	http://www.wikidata.org/entity/Q22951481
45.82144	1.26473	Calvaire de Limoges	http://www.wikidata.org/entity/Q22951483
49.68569	1.20444	Croix de carrefour de La Crique	http://www.wikidata.org/entity/Q22951783
49.6587	0.5404	Croix de chemin d'Hattenville	http://www.wikidata.org/entity/Q22951840
49.8314	0.6079	Calvaire de Malleville-les-Grès	http://www.wikidata.org/entity/Q22951892
46.45454	5.35619	Croix monumentale de Balanod	http://www.wikidata.org/entity/Q22953023
46.45454	5.35621	Croix monumentale de Balanod	http://www.wikidata.org/entity/Q22953023
46.9827	5.5829	Croix de chemin de Bans	http://www.wikidata.org/entity/Q22953024
47.0235	5.484	Croix de carrefour de Parcey	http://www.wikidata.org/entity/Q22953210
47.1441	5.7266	Croix de l'ancien cimetière de Rans	http://www.wikidata.org/entity/Q22953228
43.80144	4.63301	covered cross of Beaucaire	http://www.wikidata.org/entity/Q22953523
43.73164	3.31734	Croix de carrefour du Puech	http://www.wikidata.org/entity/Q22954112
42.6713	2.83063	Calvaire de Toulouges	http://www.wikidata.org/entity/Q22954345
45.5482	0.1053	Croix de carrefour de Mouthiers-sur-Boëme	http://www.wikidata.org/entity/Q22954567
45.56948	-0.47627	Calvaire de Biron	http://www.wikidata.org/entity/Q22954777
45.5778	-0.448	Calvaire d'Échebrune	http://www.wikidata.org/entity/Q22954812
14.77044	-61.13126	Calvaire de Morne-Rouge	http://www.wikidata.org/entity/Q22957333
49.04282	6.97045	Calvaire de Grundviller	http://www.wikidata.org/entity/Q22959738
48.40303	5.76344	Croix de chemin d'Autigny-la-Tour	http://www.wikidata.org/entity/Q22960234
48.33183	5.84606	Croix de chemin de Balléville	http://www.wikidata.org/entity/Q22960256
48.2569	5.7545	Croix de chemin de Beaufremont	http://www.wikidata.org/entity/Q22960274
48.32923	5.82229	Croix de chemin de Courcelles-sous-Châtenois	http://www.wikidata.org/entity/Q22960434
48.07882	6.05049	Calvaire de Darney	http://www.wikidata.org/entity/Q22960437
48.28007	6.46708	Croix de carrefour de Domèvre-sur-Durbion	http://www.wikidata.org/entity/Q22960440
48.33604	5.90239	Croix de chemin de Dommartin-sur-Vraine	http://www.wikidata.org/entity/Q22960445
48.35755	6.08983	Calvaire des sept sacrements	http://www.wikidata.org/entity/Q22960476
48.03874	6.18617	Croix de carrefour de Gruey-lès-Surance	http://www.wikidata.org/entity/Q22960485
48.25237	5.79931	Croix de chemin d'Hagnéville-et-Roncourt	http://www.wikidata.org/entity/Q22960487
48.22057	5.76217	Croix de chemin de Malaincourt	http://www.wikidata.org/entity/Q22960496
48.31687	6.14684	Croix de chemin de Mazirot	http://www.wikidata.org/entity/Q22960500
48.3648	5.8363	Croix de chemin de Removille	http://www.wikidata.org/entity/Q22960537
48.3617	5.7427	Croix de chemin de Rollainville	http://www.wikidata.org/entity/Q22960542
48.26553	5.84571	Croix de chemin de Sandaucourt	http://www.wikidata.org/entity/Q22960566
48.33777	6.33242	Croix de carrefour de Vincey	http://www.wikidata.org/entity/Q22960581
49.2112	-0.5391	Croix du cimetière de Putot-en-Bessin	http://www.wikidata.org/entity/Q22964139
47.4883	5.2079	Calvaire de Lux	http://www.wikidata.org/entity/Q22964849
47.40982	4.50669	Calvaire de la place de l'église de Dracy	http://www.wikidata.org/entity/Q22964857
47.402	4.4961	Calvaire de la route de Velogny	http://www.wikidata.org/entity/Q22964858
47.4098	4.5067	Calvaire de Dracy	http://www.wikidata.org/entity/Q22964859
47.4274	4.6304	Croix de chemin de Villy-en-Auxois	http://www.wikidata.org/entity/Q22965046
47.28476	4.01588	Calvaire de Dun-les-Places	http://www.wikidata.org/entity/Q22965239
46.42966	4.66201	Croix de carrefour de Cluny	http://www.wikidata.org/entity/Q22965730
46.80898	4.69966	Croix de chemin de Saint-Jean-de-Vaux	http://www.wikidata.org/entity/Q22965913
46.51599	4.95178	Calvaire de La Truchère	http://www.wikidata.org/entity/Q22965966
49.1998	2.5342	Calvaire de l'Abbé Prévost	http://www.wikidata.org/entity/Q22966194
49.4569	2.565	Calvaire de la route de Clermont	http://www.wikidata.org/entity/Q22966209
49.5494	2.5157	Calvaire de Maignelay-Montigny	http://www.wikidata.org/entity/Q22966247
49.53735	2.57553	Calvaire de Montgérain	http://www.wikidata.org/entity/Q22966257
49.1602	2.7884	Calvaire du cimetière de Droizelles	http://www.wikidata.org/entity/Q22966367
50.03618	2.23576	Calvaire d'Havernas	http://www.wikidata.org/entity/Q22966598
49.70484	2.06782	Calvaire de Thoix	http://www.wikidata.org/entity/Q22966668
45.8179	4.0274	Croix de carrefour de Verrières	http://www.wikidata.org/entity/Q22967342
45.66503	4.82581	Croix de chemin d'Irigny	http://www.wikidata.org/entity/Q22967498
45.93847	4.45053	Croix de chemin du Perroux	http://www.wikidata.org/entity/Q22968189
45.85899	4.61582	Croix de chemin du Mont	http://www.wikidata.org/entity/Q22968203
49.8666	0.8113	Croix de chemin de Notre-Dame du Val	http://www.wikidata.org/entity/Q22980450
47.79555	5.27654	Croix de carrefour de Brennes	http://www.wikidata.org/entity/Q22985054
48.6491	-4.15659	Calvaire-autel de Kergoal	http://www.wikidata.org/entity/Q22990531
48.57446	-4.04593	Croaz Lambader (Plougourvest)	http://www.wikidata.org/entity/Q22990768
47.9501	-4.354	Calvaire de Créhen	http://www.wikidata.org/entity/Q22990970
47.86373	-3.76788	Calvaire de Nizon	http://www.wikidata.org/entity/Q22990992
45.83092	3.52157	Calvaire de Sainte-Marguerite	http://www.wikidata.org/entity/Q22992190
45.80406	3.37204	Croix de carrefour de Lezoux	http://www.wikidata.org/entity/Q22992221
45.87517	3.07701	Croix de carrefour de Marsat	http://www.wikidata.org/entity/Q22992253
45.76189	3.49999	Croix de chemin de Sermentizon	http://www.wikidata.org/entity/Q22992459
45.52762	3.13133	Croix de chemin de Tourzel-Ronzières	http://www.wikidata.org/entity/Q22992620
45.78866	3.605	Croix de chemin de Vollore-Ville	http://www.wikidata.org/entity/Q22992735
45.66254	3.02466	Fontaine-calvaire de Ponteix	http://www.wikidata.org/entity/Q22992818
45.866	-0.5873	Croix de carrefour de La Frédière	http://www.wikidata.org/entity/Q22995971
48.61714	-4.04482	Croas ar Vossen	http://www.wikidata.org/entity/Q22996317
48.6194	-4.05779	Calvaire de la chapelle Sainte-Catherine de Mespaul	http://www.wikidata.org/entity/Q22996318
48.62988	-4.02289	Croas Ar Rest	http://www.wikidata.org/entity/Q22996321
48.38294	-4.24676	Ensemble cultuel de Trévarn	http://www.wikidata.org/entity/Q22996337
43.34217	-1.21786	Croix de chemin de Saint-Esteben	http://www.wikidata.org/entity/Q22997628
43.12294	-0.20923	Via Crucis of Bétharram	http://www.wikidata.org/entity/Q22997635
50.09998	1.51393	Croix de chemin de Martaigneville	http://www.wikidata.org/entity/Q22998659
43.09632	-0.05764	Via Crucis of Lourdes	http://www.wikidata.org/entity/Q23021609
41.33758	0.736	Creu de terme	http://www.wikidata.org/entity/Q23500456
41.53532	0.92073	Creu de terme de Sant Roc	http://www.wikidata.org/entity/Q23500972
41.93892	2.31929	Pedronet dels Caiguts	http://www.wikidata.org/entity/Q23502142
41.81147	2.09837	Creu de terme de l'Oratori	http://www.wikidata.org/entity/Q23504656
54.69916	11.78583	Skalkekors	http://www.wikidata.org/entity/Q23739964
54.69945	11.78614	Skalkekors	http://www.wikidata.org/entity/Q23739964
55.38628	11.30473	Hellig Anders Kors	http://www.wikidata.org/entity/Q23747373
42.29184	3.28432	Creu de terme del cementiri de Cadaqués	http://www.wikidata.org/entity/Q23758914
47.8109	-3.34078	Croix de Scouhel	http://www.wikidata.org/entity/Q2388085
47.5958	-2.71694	Croix de Montsarrac	http://www.wikidata.org/entity/Q2399951
46.14018	4.81116	Calvaire de Mogneneins	http://www.wikidata.org/entity/Q2400269
42.10954	-8.8291	Cruceiro do Loureiro	http://www.wikidata.org/entity/Q24023122
41.96913	2.62131	Creu de la plaça de l'Església	http://www.wikidata.org/entity/Q24035464
51.26117	6.55495	Willicher Friedenskreuz	http://www.wikidata.org/entity/Q24054344
53.62342	-6.48694	Balrath Cross	http://www.wikidata.org/entity/Q24196510
53.65406	-6.41919	Dowdall Cross	http://www.wikidata.org/entity/Q24196512
45.28076	-73.63992	Calvaire du cordon	http://www.wikidata.org/entity/Q24334598
50.3387	-4.6541	Tristan Stone	http://www.wikidata.org/entity/Q2454173
50.08644	14.41235	Calvary, Charles Bridge	http://www.wikidata.org/entity/Q24971564
41.73658	1.24391	Creu de terme d'Hostafrancs	http://www.wikidata.org/entity/Q25423057
41.76095	1.195	Holy Cross Mission Pallargues	http://www.wikidata.org/entity/Q25423070
41.70515	1.22941	Creu de terme de Montcortès	http://www.wikidata.org/entity/Q25423081
50.2405	6.87839	Wegekreuz	http://www.wikidata.org/entity/Q2554192
46.80044	-71.35759	Calvaire de Notre-Dame-de-l'Annonciation	http://www.wikidata.org/entity/Q25706869
45.48197	-74.06486	Calvaire d'Oka	http://www.wikidata.org/entity/Q25841523
51.57292	-2.2132	Socket Of Medieval Cross In The Garden To The South Of The Vicarage	http://www.wikidata.org/entity/Q26274252
52.35935	-1.29003	Wayside Cross	http://www.wikidata.org/entity/Q26286587
51.99766	-1.20613	Cross Approximately 7 Metres South West Of Church Of All Saints	http://www.wikidata.org/entity/Q26292399
55.21119	-2.06129	Winter's Gibbet and adjacent crossbase of Steng Cross	http://www.wikidata.org/entity/Q26293145
55.42103	-1.68712	Remains Of White Cross 400 Metres North East Of Denwick Bridge	http://www.wikidata.org/entity/Q26293987
54.92395	-2.20492	Stobs Cross	http://www.wikidata.org/entity/Q26297400
55.50014	-1.73558	Cross On North Side Of B6347 120 Metres West Of A1 Junction	http://www.wikidata.org/entity/Q26297990
52.80589	1.43784	Cross Shaft 250 Metres West Of Park Farm	http://www.wikidata.org/entity/Q26301973
51.94116	-1.5457	Stone Pillar And Base Of Wayside Cross	http://www.wikidata.org/entity/Q26304402
52.71503	-2.88918	Benthall Cross, Remains Of	http://www.wikidata.org/entity/Q26306851
50.93218	-2.80502	Socket Stone Of Wayside Cross At Ngr St 4352 1505 (South West Corner Of Road Junction)	http://www.wikidata.org/entity/Q26308732
51.18498	-2.61275	Roadside Cross In Garden Of Cross Cottage At Ngr St 5727 4304	http://www.wikidata.org/entity/Q26310717
52.71355	-0.94324	Wayside Cross At Crossroads 1 Mile North East Of Ashby Folville	http://www.wikidata.org/entity/Q26314405
53.9334	-2.34147	Bolton Peel Cross	http://www.wikidata.org/entity/Q26327639
53.76646	-2.18639	Stump Cross On North Side Of Road At Sd 878300	http://www.wikidata.org/entity/Q26328403
53.7422	-2.74716	Howick Cross At Sd 508 275	http://www.wikidata.org/entity/Q26330624
52.39685	-0.98521	Whipping Cross At Junction Of Newlands With Haselbech And Clipston Roads	http://www.wikidata.org/entity/Q26338475
53.5518	-3.08709	Cross Approximately 30 Metres South Of Chapel Of St Luke's Church	http://www.wikidata.org/entity/Q26339797
53.55432	-3.0577	Stone Cross In Centre Of Roundabout	http://www.wikidata.org/entity/Q26339871
52.93998	0.48809	Cross	http://www.wikidata.org/entity/Q26346243
52.11146	-2.32983	Wayside Cross On Belle Vue Island	http://www.wikidata.org/entity/Q26362394
53.64987	0.07252	Cross Approximately 6 Metres South Of Church Of St Helen	http://www.wikidata.org/entity/Q26365246
53.74691	-0.19839	Base Of Cross Shaft In Garden Of Birkholme, About 5 Yds From South-East Corner Of House	http://www.wikidata.org/entity/Q26365673
50.50766	-3.66036	Socket-Stone Of Cross	http://www.wikidata.org/entity/Q26388977
50.62082	-3.71747	Bishop's Stone Set In The Garden Wall Of Caseley Bungalow, About 15 Metres South-East Of The Road To Caseley	http://www.wikidata.org/entity/Q26389636
50.6157	-3.65417	Granite Trough About 8 Metres East Of Vicarage Gatehouse	http://www.wikidata.org/entity/Q26389651
50.6272	-3.73683	Cross About 6 Metres North-West Of South Harton Farm Gate	http://www.wikidata.org/entity/Q26389665
53.8784	-0.31377	White Cross	http://www.wikidata.org/entity/Q26397499
50.94842	-4.04301	Rustic Well Head Approximately 100 Metres To East Of Ebberly House	http://www.wikidata.org/entity/Q26398958
50.65535	-4.16914	Cross Shaft About 6 Metres West Of The Dower House	http://www.wikidata.org/entity/Q26399517
50.51072	-3.82652	Cross In Churchyard, Immediately South-East Of St Mary The Virgin	http://www.wikidata.org/entity/Q26401190
50.72249	-2.38385	Remains Of Cross, At Sy 730915, Near Parish Boundary	http://www.wikidata.org/entity/Q26413138
54.7688	-1.57447	Charley's Cross At West Corner Of Junction With Church Street	http://www.wikidata.org/entity/Q26414567
54.55702	-2.73873	Cross In Bampton Grange Cemetery	http://www.wikidata.org/entity/Q26415044
52.14403	0.12281	Cross in Churchyard of Church of All Saints	http://www.wikidata.org/entity/Q26420730
52.37098	-0.40825	Base Of Cross Circa Seven Metres To South East Of Yew Tree Cottage	http://www.wikidata.org/entity/Q26423213
53.67276	-1.87812	Stainland Cross	http://www.wikidata.org/entity/Q26427052
53.85766	-1.928	Base Of Cross At Junction With Wheat Head Lane	http://www.wikidata.org/entity/Q26427211
54.48949	-0.94453	Job Cross, 925 Metres South West Of Dimmingdale Farmhouse	http://www.wikidata.org/entity/Q26429774
54.50299	-1.00335	Hob On The Hill Approximately 1775 Metres To South Of Tidkinhow Farmhouse At Ngr Nz646 124	http://www.wikidata.org/entity/Q26432593
50.56847	-4.64474	Remains Of Cross 150 Metres To West Of King Arthur's Hall	http://www.wikidata.org/entity/Q26435167
50.16511	-5.43232	Cross at approximately 60 metres north of Church of St Erth	http://www.wikidata.org/entity/Q26436472
50.06099	-5.66703	Cross at approximately 20 metres west of Trebehor Farmhouse	http://www.wikidata.org/entity/Q26436693
54.552	-2.46353	Roadside Preaching Cross To South West Of Church	http://www.wikidata.org/entity/Q26437959
54.33485	-0.88692	Ana Cross	http://www.wikidata.org/entity/Q26441946
54.28415	-0.87374	Low Cross	http://www.wikidata.org/entity/Q26442141
54.29851	-1.6184	White Cross	http://www.wikidata.org/entity/Q26443709
53.99443	-1.15424	Overton Cross	http://www.wikidata.org/entity/Q26443795
50.8296	-2.47802	Wayside Cross Approximately 100 Metres West Of Minterne Parva House Ngr St 6643 0345	http://www.wikidata.org/entity/Q26445523
50.43944	-4.69767	Treffry Cross	http://www.wikidata.org/entity/Q26451807
52.5699	-0.33414	Stone About 260 Yds East Of Castor House	http://www.wikidata.org/entity/Q26456209
53.85223	-2.43882	Cross Base Approximately 170 Metres North Of Mitton Green Farmhouse, On B6243	http://www.wikidata.org/entity/Q26457022
53.78097	-2.92075	Fox Lane Ends Cross	http://www.wikidata.org/entity/Q26457821
53.83128	-2.65046	Stump Cross	http://www.wikidata.org/entity/Q26458606
50.69401	-4.07587	Wayside Stone Approximately 100 Metres To North North West Of Church Of St Thomas	http://www.wikidata.org/entity/Q26459321
53.92456	-2.05789	Base Of Carleton Cross At Ngr 9630 4760	http://www.wikidata.org/entity/Q26460400
50.70483	-3.53866	Alphington Cross	http://www.wikidata.org/entity/Q26463142
50.72438	-3.89033	Addiscott Cross	http://www.wikidata.org/entity/Q26463504
50.7178	-3.90409	Cross approximately 25 metres north east of West Week Farmhouse	http://www.wikidata.org/entity/Q26463520
51.09302	-2.73054	Base Of Cross At Junction With B3151	http://www.wikidata.org/entity/Q26471291
52.08141	-2.63701	The White Stone And Fragment Of Base Immediately To The East	http://www.wikidata.org/entity/Q26475169
52.5473	-0.62633	Stone Shaft Approximately 30 Metres East Of Harringworth Lodge	http://www.wikidata.org/entity/Q26487151
53.10856	-2.17966	Red Cross, Approximately 2 Metres West Of Church Of St John	http://www.wikidata.org/entity/Q26493869
50.3498	-4.46641	Stone Cross At North East Entrance To Village	http://www.wikidata.org/entity/Q26496845
50.52108	-4.97366	Cross In Garden To South West Of Tresallyn Farmhouse	http://www.wikidata.org/entity/Q26507704
50.77132	-3.28384	Wayside Cross (At Junction Of Main Exeter-London Road And Ottery-Sidmouth Road)	http://www.wikidata.org/entity/Q26508133
52.54163	0.08546	Wayside Cross	http://www.wikidata.org/entity/Q26510871
53.34792	-2.24868	Styal Cross	http://www.wikidata.org/entity/Q26516417
51.90573	-1.22941	Church of All Saints Wayside Cross Approxiomately 50 Metres To North	http://www.wikidata.org/entity/Q26526444
51.15635	-2.4267	Roadside Cross At Ngr St 7026 3976	http://www.wikidata.org/entity/Q26528324
50.56318	-3.83538	Cross At North Corner Of Crossroads About 250 Metres South West Of Dockwell Farmhouse	http://www.wikidata.org/entity/Q26534389
50.56821	-3.8136	Dunstone Cross	http://www.wikidata.org/entity/Q26534539
52.24786	0.70005	Base Of Medieval Cross	http://www.wikidata.org/entity/Q26537381
53.93343	-0.25932	Wayside Cross	http://www.wikidata.org/entity/Q26541514
53.90802	-0.17184	Wayside Cross	http://www.wikidata.org/entity/Q26541529
50.94119	-2.67556	Base Of Cross, About 7 Metres West Of No 12 Alvington Lane	http://www.wikidata.org/entity/Q26542633
51.8955	-1.50557	Wayside Cross Base Approximately 300 Metres South West Of Dean Mill	http://www.wikidata.org/entity/Q26543439
53.17294	-1.84733	Knowsley Cross	http://www.wikidata.org/entity/Q26544510
51.73163	0.67671	Maldon Cross	http://www.wikidata.org/entity/Q26548111
50.76662	-3.6711	Cross Shaft And Base Approximately 25 Metres East Of Court Barton Farmhouse	http://www.wikidata.org/entity/Q26549520
53.96711	-1.09295	The Burton Stone adjacent to The Burton Stone Inn	http://www.wikidata.org/entity/Q26550339
54.09525	-1.62743	Lacon Cross	http://www.wikidata.org/entity/Q26553603
54.69558	-1.18247	Remains Of Wayside Cross	http://www.wikidata.org/entity/Q26554226
53.09386	-2.02201	Plague stone at NGR SJ 986 551	http://www.wikidata.org/entity/Q26558945
53.77075	-2.26268	Base Of Former Butter Cross	http://www.wikidata.org/entity/Q26564235
50.51071	-3.7593	St Gudula's Cross	http://www.wikidata.org/entity/Q26571800
