51.24	-2.20479	St Mary's Church	https://sundialsoc.org.uk/#massidial-0906	Nave, S wall, E of door, buttress 2.   2nd Buttress E S door
50.9298	-2.18919	St Mary's Church	https://sundialsoc.org.uk/#massidial-1413	Tower, SW buttress
51.68063	-2.17495	Avening Church	https://sundialsoc.org.uk/#massidial-0078	Transept, E quoin stone.  RHS of Chapel
51.68607	-2.14026	Coach House	https://sundialsoc.org.uk/#massidial-0076	Tympanum Coach Hse door
51.17356	-2.13297	St Leonard's Church	https://sundialsoc.org.uk/#massidial-0908	Nave, W quoin stone.   W  end Nave
50.95955	-2.12809	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1377	'at E end of church, irregular hole with rough radial lines'
51.31205	-2.12046	St Leonard's Church	https://sundialsoc.org.uk/#massidial-0709	Chancel, S wall, below window 4.   SE end Chancel
50.83098	-2.1107	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1467	INSIDE the church. On lintel over south doorway to Nave
50.91371	-2.10805	St Mary's Church	https://sundialsoc.org.uk/#massidial-1468	South porch, E of doorway
51.55483	-2.10957	All Saints' Church	https://sundialsoc.org.uk/#massidial-0821	S Porch, to L of doorway.   LHS S porch
50.85438	-2.09086	St Mary's Church	https://sundialsoc.org.uk/#massidial-1469	South transept, S wall
51.1754	-2.0915	St Margaret's Church	https://sundialsoc.org.uk/#massidial-0858	Nave, S wall, Doorway, inside porch, to L of door.   LHS S door
51.15563	-2.07287	St Mary's Church	https://sundialsoc.org.uk/#massidial-0897	Transept, to R of window 2.   RHS window
51.23477	-2.05151	St Giles' Church	https://sundialsoc.org.uk/#massidial-0825	Nave, W quoin stone.   W quoin Nave
51.15834	-2.04999	St Peter's Church	https://sundialsoc.org.uk/#massidial-0905	Chancel, S wall, to R of priest door.   RHS Priest door
51.55757	-2.04899	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0822	S Porch, E quoin stone.   SE Buttress S porch
50.81934	-2.03827	Lodge Farm	https://sundialsoc.org.uk/#massidial-1438	Front door, left jamb
51.26265	-2.03721	All Saints' Church	https://sundialsoc.org.uk/#massidial-0967	Tower, N side.   N Transept 2m from W
51.01447	-2.03558	St Mary's Church	https://sundialsoc.org.uk/#massidial-0704	S Porch, to L of doorway.   LHS porch
50.89218	-2.03407	St Mary's Church	https://sundialsoc.org.uk/#massidial-1422	Nave, west end, between westernmost window and buttress
50.82024	-2.03259	Abbey Church	https://sundialsoc.org.uk/#massidial-1431	South transept, SE turret, S face
51.14306	-2.02711	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0880	Tower, S wall, to L.   LHS Tower door
51.19432	-2.01712	All Saints' Church	https://sundialsoc.org.uk/#massidial-0708	Transept, to R of window 1.   RHS window Chapel
50.95513	-2.00849	St Mary's Church	https://sundialsoc.org.uk/#massidial-1649	South porch, W side of front wall
51.3256	-2.00856	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1005	Nave, W quoin stone.   W end Nave (Transept?)
51.14666	-1.99995	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0955	Nave/Transept, N side.   Buttress E of N Transept
51.13857	-1.98994	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1019	Nave, S wall, W of door, below window 2.   Nave E of Tower Buttress
51.61962	-1.98695	St Leonard's Church	https://sundialsoc.org.uk/#massidial-0982	Nave, S wall, E of door, buttress 1.   Buttress E of S door
51.55938	-1.98264	St Michael's Church	https://sundialsoc.org.uk/#massidial-0827	Nave, S wall, E of door, below window 2.   S Wall Nave
51.50722	-1.96681	St Michael's Church	https://sundialsoc.org.uk/#massidial-1033	S Porch, to L of doorway.   LHS porch
51.13676	-1.94849	All Saints' Church	https://sundialsoc.org.uk/#massidial-0860	Nave, S wall, E quoin stone.   Buttress E end Nave
51.51261	-1.94375	St Giles' Church	https://sundialsoc.org.uk/#massidial-1029	S Porch, to R of doorway.   RHS porch
51.31479	-1.94255	St Michael's Church	https://sundialsoc.org.uk/#massidial-0930	Nave, S wall, E of door, to L of window 1.   LHS of window
51.64928	-1.94069	Holy Cross Church	https://sundialsoc.org.uk/#massidial-0972	Chancel, S wall, to L of priest door.   LHS Priest door
51.20328	-1.9155	St George's Church	https://sundialsoc.org.uk/#massidial-0962	Nave, S wall, E of door, buttress 2.   SE Nave Buttress.
51.62768	-1.91038	All Saints' Church	https://sundialsoc.org.uk/#massidial-0985	Nave/Transept, N side.   N face over N porch
51.54136	-1.90622	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-1038	Nave, S wall, E of door, buttress 1.   Nave Buttress E face
50.97577	-1.90167	All Saints' Church	https://sundialsoc.org.uk/#massidial-2791	S transept, SW buttress
51.13583	-1.90133	St Mary's Church	https://sundialsoc.org.uk/#massidial-0965	Nave, S wall, Doorway, inside porch, to L of door.   LHS S porch
51.19877	-1.90119	St Mary's Church	https://sundialsoc.org.uk/#massidial-0963	Chancel, S wall, to L of priest door.   LHS Priest door
51.15201	-1.89843	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-0954	Transept, W quoin stone.   Buttress SW Corner L Chancel
51.31836	-1.89663	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0707	Nave/Porch/Transept, W side.   W Wall porch
51.16459	-1.89125	St Peter's Church	https://sundialsoc.org.uk/#massidial-0968	Nave, S wall, Doorway, inside porch, above door. Over S door
51.0378	-1.88157	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0705	Transept, buttress.   Centre buttress Transept
51.32014	-1.87797	All Saints' Church	https://sundialsoc.org.uk/#massidial-0717	Nave, S wall, E quoin stone.   Buttress E end Nave
51.10793	-1.8771	St Andrew's Church	https://sundialsoc.org.uk/#massidial-1010	Nave, W quoin stone.   E Buttress Nave
51.03689	-1.87016	St Mary's Church	https://sundialsoc.org.uk/#massidial-1012	Chancel, S wall, to L of priest door.  RHS Priest door
51.6609	-1.8655	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0975	Tower, W quoin stone.
51.31382	-1.85503	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-1017	Chancel, S wall, to R of priest door.   RHS Priest door
51.64201	-1.85399	St Mary's Church	https://sundialsoc.org.uk/#massidial-0984	Chancel, S wall, E quoin stone.   SE quoin Chancel
50.94154	-1.84908	St George's Church	https://sundialsoc.org.uk/#massidial-2739	S porch, E jamb
50.95683	-1.84903	All Saints' Church	https://sundialsoc.org.uk/#massidial-0661	Tower, W side.  W side  NW Buttress Tower
50.95683	-1.8476	All Saints' Church	https://sundialsoc.org.uk/#massidial-0663	Tower, N side.   N side  NW PIL. Tower
51.03596	-1.84734	St Michael's Church	https://sundialsoc.org.uk/#massidial-0840	Tower, S wall, lower central.   Tower Centre Buttress
50.96401	-1.83761	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2812	Chapel, S wall buttress E of S porch
51.303	-1.83355	St Peter's Church	https://sundialsoc.org.uk/#massidial-0706	Nave/Porch/Transept, W side.   W face SW end Transept
51.12406	-1.83134	All Saints' Church	https://sundialsoc.org.uk/#massidial-0959	Nave, S wall, Doorway, inside porch, to L of door.   LHS S door
51.03323	-1.82596	St Mary's Church	https://sundialsoc.org.uk/#massidial-0857	Nave, S wall, W of door, buttress 2.   Buttress S Chapel
50.97117	-1.81765	St Leonard's Church	https://sundialsoc.org.uk/#massidial-2843	Nave, S wall, 750mm from SE corner buttress. 'On a brick'
51.09346	-1.81574	St Laurence's Church	https://sundialsoc.org.uk/#massidial-0964	Tower, W quoin stone.   SW Buttress Tower
51.31736	-1.81341	St James' Church	https://sundialsoc.org.uk/#massidial-1007	Tower, W quoin stone.   SE face W Buttress
51.06288	-1.80873	St George's Church	https://sundialsoc.org.uk/#massidial-0843	Nave, S wall, Doorway, inside porch, to R of door.   RHS S porch
51.1438	-1.80696	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0957	Nave, S wall, Doorway, inside porch, to L of door.   LHS S door
51.29397	-1.80633	St Mary's Church	https://sundialsoc.org.uk/#massidial-1013	Tower, W quoin stone.   W Buttress Tower
51.32093	-1.80048	St Peter's Church	https://sundialsoc.org.uk/#massidial-0927	Transept, E quoin stone.   RHS S Transept.
51.26428	-1.79929	All Saints' Church	https://sundialsoc.org.uk/#massidial-1077	Nave/Porch/Transept, E side.   E Wall S Aisle
50.87402	-1.79671	St Mary's Church	https://sundialsoc.org.uk/#massidial-2757	SE buttress, S face
50.92348	-1.79507	St Mary's Church	https://sundialsoc.org.uk/#massidial-2758	Chancel, E end. On a buttress S face
51.66169	-1.79032	St Mary's Church	https://sundialsoc.org.uk/#massidial-0979	Nave, S wall, Doorway, inside porch, to R of door.   RHS S door
51.06464	-1.78731	St Mary's Church	https://sundialsoc.org.uk/#massidial-0863	Nave, S wall, E quoin stone.   SE Buttress S Aisle
51.03406	-1.78603	St Mary's Church	https://sundialsoc.org.uk/#massidial-0859	Nave, S wall, Doorway, inside porch, to L of door.   LHS S door
51.17164	-1.78396	St Mary's Church	https://sundialsoc.org.uk/#massidial-1075	Nave/Transept, E/W side.   W face N Transept
50.96932	-1.78348	St Mary's Church	https://sundialsoc.org.uk/#massidial-2726	S porch, L side of doorway
51.22649	-1.78227	St Michael's Church	https://sundialsoc.org.uk/#massidial-1076	S Porch, W quoin stone.   W quoin porch
51.11671	-1.74421	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0904	S Porch, E quoin stone.   E corner S Porch
50.99351	-1.74347	St Laurence's Church	https://sundialsoc.org.uk/#massidial-1027	Nave, S wall, E of door, buttress 2.   2nd Buttress E of porch
51.36482	-1.71842	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0936	Nave, S wall, E of door, to R window 1.   RHS of window
51.14631	-1.71546	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0902	Nave, S wall, Doorway, inside porch, to L of door.   LHS S door
51.68489	-1.70487	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-0977	Inside Church.   SE Corner S Aisle
51.08332	-1.69729	St Peter's Church	https://sundialsoc.org.uk/#massidial-1026	Chancel, N side.   NE Corner Chancel
51.68211	-1.67451	St Mary's Church	https://sundialsoc.org.uk/#massidial-2925	Chancel, SE Quoin stone
51.68211	-1.67306	St Mary's Church	https://sundialsoc.org.uk/#massidial-2930	Nave, E quoin stone, 2 courses up
51.20823	-1.66784	St Peter's Church	https://sundialsoc.org.uk/#massidial-2821	Inside S porch. On L jamb of door
51.2397	-1.66618	Holy Trinity Church	https://sundialsoc.org.uk/#massidial-1008	Inside Church.   N Wall LHS 1st window
51.64161	-1.66035	All Saints' Church	https://sundialsoc.org.uk/#massidial-0757	S Porch, SW buttress, SW face
51.64251	-1.66034	All Saints' Church	https://sundialsoc.org.uk/#massidial-2957	S entrance porch, SW buttress, SW face
51.6928	-1.64116	St George's Church	https://sundialsoc.org.uk/#massidial-3087	S Chapel, SW quoin stone
51.04628	-1.63476	Evelyn Chapel's Church	https://sundialsoc.org.uk/#massidial-1023	Nave, S wall, E of door, to R of window 5.   SE quoin Nave
51.68555	-1.62096	St Michael's Church	https://sundialsoc.org.uk/#massidial-3016	First buttress to R of porch
51.56326	-1.62054	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0739	Nave, W quoin stone.
51.56506	-1.62052	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0740	Tower, South wall, West buttress
51.56236	-1.6191	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2867	Tower, eastern buttress, S face
51.56326	-1.6191	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2868	Tower, E buttress
51.64416	-1.61408	Great Coxwell Tythe Barn	https://sundialsoc.org.uk/#massidial-0772	First pillar L of entrance
51.63876	-1.61124	St Giles' Church	https://sundialsoc.org.uk/#massidial-3041	Nave buttress to LHS of priest door
51.63966	-1.61123	St Giles' Church	https://sundialsoc.org.uk/#massidial-0212	Nave, S wall, E quoin stone.  E Buttress Nave
51.19457	-1.61212	St Michael's Church	https://sundialsoc.org.uk/#massidial-2811	Nave. L jamb of window to E of S porch
51.61446	-1.60567	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0765	Nave, W quoin stone.
51.61536	-1.60566	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0766	Nave, SE corner buttress, S face
50.98144	-1.60535	St Peter's Church	https://sundialsoc.org.uk/#massidial-1020	Nave, S wall, Doorway, inside porch, to R of blocked door
51.58027	-1.59875	St Swithun's Church	https://sundialsoc.org.uk/#massidial-2960	Nave, S wall, blocked doorway, RHS
51.21791	-1.59904	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2853	SE angle of S transept
51.6396	-1.59389	St Mary's Church	https://sundialsoc.org.uk/#massidial-3108	RHS stonework of S entrance porch
51.58649	-1.57704	All Saints' Church	https://sundialsoc.org.uk/#massidial-3262	INSIDE modern vestry, on arch above doorway, to R of centre
51.58649	-1.5756	All Saints' Church	https://sundialsoc.org.uk/#massidial-0733	Nave, W quoin stone. S face
51.19624	-1.57347	St Mary's Church	https://sundialsoc.org.uk/#massidial-1094	Chancel, S wall. SE Buttress SE face
51.60263	-1.56534	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0693	Tower, E quoin stone.
50.98221	-1.56973	St Margaret's Church	https://sundialsoc.org.uk/#massidial-2750	Nave, SE quoin stone, S face
50.81495	-1.56843	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0775	S Porch, to R of doorway.
51.61424	-1.54357	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0741	Nave, S wall, SE corner buttress.
51.6394	-1.54043	St Faith's Church	https://sundialsoc.org.uk/#massidial-0684	Nave, S wall, E quoin stone.
51.50899	-1.53165	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-3329	Chapel adjoining S transept. On stonework beneath window
51.58632	-1.53086	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-3100	Nave, SW buttress, WEST face
51.22485	-1.53025	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-1073	Nave, W quoin stone.
51.65099	-1.51574	St George's Church	https://sundialsoc.org.uk/#massidial-0770	Nave, S wall. Doorway, inside porch, to R of door.
51.65188	-1.51428	St George's Church	https://sundialsoc.org.uk/#massidial-3072	Nave, SW quoin stone, S face
51.0917	-1.51446	All Saints' Church	https://sundialsoc.org.uk/#massidial-1092	Nave, S wall, E quoin stone.
51.63927	-1.50864	St Denys' Church	https://sundialsoc.org.uk/#massidial-3192	Chancel, to left of 2nd buttress from left
51.63927	-1.50719	St Denys' Church	https://sundialsoc.org.uk/#massidial-0690	S Porch, W quoin stone.
51.68152	-1.50529	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0744	S transept, SW corner buttress, S face
51.01974	-1.50808	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2827	Chancel SE quoin stone, S face
51.58619	-1.50055	the Holy Rood's Church	https://sundialsoc.org.uk/#massidial-3182	S Transept, SW buttress, SW face
50.98913	-1.50128	Abbey St Mary and St Ethelflaeda's Church	https://sundialsoc.org.uk/#massidial-1093	Chancel, E side.  S Buttress, N face, high up
51.1141	-1.49422	St Peter (New)'s Church	https://sundialsoc.org.uk/#massidial-2825	N aisle, W end.  R side window jamb
51.18961	-1.49054	All Saints' Church	https://sundialsoc.org.uk/#massidial-2831	Nave, SE quoin stone, S face. A stone (or two) above MDR 2830
51.37124	-1.48853	St Michael's Church	https://sundialsoc.org.uk/#massidial-3323	Chancel, SE quoin stone. E face
51.11317	-1.48852	St Peter (Old)'s Church	https://sundialsoc.org.uk/#massidial-1106	Tower, W side.   LHS W door facing S
51.0772	-1.48749	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-2783	4th window from E. R jamb level with sill
51.58791	-1.48177	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0754	Transept, buttress.to R of door
51.4917	-1.48142	All Saints' Church	https://sundialsoc.org.uk/#massidial-3303	S Transept. SW quoin stone
51.5879	-1.48032	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0773	SW corner of transept, to R of buttress
51.31995	-1.48049	St Peter's Church	https://sundialsoc.org.uk/#massidial-0865	Nave, S wall, Doorway, inside porch, to R of door.
51.0484	-1.4821	St John the Baptist's Church	https://sundialsoc.org.uk/#massidial-2756	Position unknown - Look high, look low!
51.3442	-1.47447	St Swithun's Church	https://sundialsoc.org.uk/#massidial-3300	Nave, SE corner buttress, S face
51.59326	-1.4716	St Lawrence's Church	https://sundialsoc.org.uk/#massidial-0695	Chancel, S wall, to L of window 2.
51.3442	-1.47303	St Swithun's Church	https://sundialsoc.org.uk/#massidial-3299	To left of chancel door
51.3451	-1.47302	St Swithun's Church	https://sundialsoc.org.uk/#massidial-3301	Chancel, priest door. LHS stonework
51.40981	-1.46653	St Mark and St Luke's Church	https://sundialsoc.org.uk/#massidial-3284	Chancel, SE quoin stone
51.1895	-1.46621	All Saints' Church	https://sundialsoc.org.uk/#massidial-2830	Nave, SE quoin stone, S face
51.56174	-1.46187	St Michael's Church	https://sundialsoc.org.uk/#massidial-0767	Chancel, E side. To R of window
51.47629	-1.45423	St Mary's Church	https://sundialsoc.org.uk/#massidial-3317	Chancel, SE quoin stone
51.57609	-1.45304	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3107	Tower, SW buttress, SW face
51.62373	-1.45102	St James the Great's Church	https://sundialsoc.org.uk/#massidial-3000	RHS stonework of S entrance, inside porch
51.64801	-1.45073	St Peter's Church	https://sundialsoc.org.uk/#massidial-0748	Nave, S wall, Doorway, inside porch, to R of door.
51.62283	-1.44959	St James the Great's Church	https://sundialsoc.org.uk/#massidial-0758	Chancel, S wall, to R of window 1.
51.40074	-1.45082	St Mary's Church	https://sundialsoc.org.uk/#massidial-3326	Tower, SE buttress
51.69294	-1.44585	St Margaret's Church	https://sundialsoc.org.uk/#massidial-0769	Transept, E quoin stone.
51.69384	-1.44584	St Mary's Church	https://sundialsoc.org.uk/#massidial-3123	Inside S porch. RHS stonework of doorway
51.07524	-1.45183	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-1085	Nave, W quoin stone.   SW end Nave
51.27485	-1.44946	St Peter's Church	https://sundialsoc.org.uk/#massidial-2777	Chancel, S wall, Easternmost window
51.64525	-1.43776	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3129	Blocked door, R jamb
51.64615	-1.43775	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-0761	Chancel, S wall, E quoin stone.
51.46992	-1.43847	The Holy Innocents' Church	https://sundialsoc.org.uk/#massidial-3331	SW corner of Chancel, facing west
50.87554	-1.43712	All Saints' Church	https://sundialsoc.org.uk/#massidial-1086	Nave, S wall, E quoin stone.
51.04548	-1.43506	St John the Evangelist's Church	https://sundialsoc.org.uk/#massidial-1088	Nave, S wall, Doorway, inside porch, to R of door.
51.58856	-1.42835	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-3231	Chancel, S wall
51.63255	-1.4148	St James the Great's Church	https://sundialsoc.org.uk/#massidial-0723	Nave, S wall, W of door, buttress 2.
51.30704	-1.41177	St James' Church	https://sundialsoc.org.uk/#massidial-2717	S door, E jamb
51.49854	-1.40787	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3295	Inside porch. S entrance doorway, on RHS
50.89876	-1.40555	The Holy Rood's Southampton City	https://sundialsoc.org.uk/#massidial-2861	Under window next to and E of tower
50.89966	-1.40554	St Michael's Church	https://sundialsoc.org.uk/#massidial-2859	SE angle of S chapel.  Next stone to corner (difficult to find)
51.39778	-1.39767	St Mary's Church	https://sundialsoc.org.uk/#massidial-0217	Nave, S wall, Doorway, inside porch, to L of door.
51.39868	-1.39766	St Mary's Church	https://sundialsoc.org.uk/#massidial-3322	SE buttress
51.16039	-1.39648	St Peter's Church	https://sundialsoc.org.uk/#massidial-2815	On a buttress to E of S porch
51.68727	-1.3895	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3037	Buttress to RHS of priest door
51.44268	-1.38557	St Andrew's Church	https://sundialsoc.org.uk/#massidial-0218	Nave, S wall, Doorway, inside porch,   LHS S door
51.5919	-1.37779	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2865	Chancel, R jamb of priest door
51.5928	-1.37777	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0736	Transept, to R of window 2.
51.07848	-1.38041	St Stephen's Church	https://sundialsoc.org.uk/#massidial-1105	Nave, S wall, SE quoin stone
51.53433	-1.37425	All Saints' Church	https://sundialsoc.org.uk/#massidial-0214	Nave/Porch/Transept, E side.  SE Buttress of Nave. E face.
51.38957	-1.37479	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-3309	S aisle, RHS of bricked up doorway
51.21692	-1.37283	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2771	Chancel, L jamb of blocked priest door
51.59178	-1.35614	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-3243	Nave, S aisle.  RHS stonework of window. To R of S entrance porch
51.59447	-1.35465	the Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0729	S Porch, to R of doorway.
51.5189	-1.34707	St Margaret's Church	https://sundialsoc.org.uk/#massidial-3292	Inside S porch, to R of Door
51.16824	-1.35061	St Michael's Church	https://sundialsoc.org.uk/#massidial-2732	On W jamb of window to W of priest door
51.51889	-1.34563	St Margaret's Church	https://sundialsoc.org.uk/#massidial-3293	Inside S porch. To R of door.  Below MDR 3292
50.82924	-1.35248	All Saints' Church	https://sundialsoc.org.uk/#massidial-1090	Chancel, S wall, to L of priest door.
51.21857	-1.3456	St Mary's Church	https://sundialsoc.org.uk/#massidial-2828	Inside S porch to R of door. Low down
51.59528	-1.33876	St Augustine of Canterbury's Church	https://sundialsoc.org.uk/#massidial-3015	On quoin above buttress at SE corner of S aisle, on S face
51.31739	-1.32985	All Saints' Church	https://sundialsoc.org.uk/#massidial-0786	Nave, S wall, Doorway, inside porch, to R of door.Top of jamb
51.40098	-1.32432	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3332	S aisle, 1st buttress to RHS of S porch
51.62305	-1.31958	St Michael's Church	https://sundialsoc.org.uk/#massidial-0691	Tower, SE quoin stone. S face
51.46389	-1.31907	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-3297	S wall. 3rd lancet window to R of S porch
51.15277	-1.31937	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2847	Inside S porch, to L of doorway
51.15277	-1.31794	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-2850	Inside S porch. To R of doorway
51.05743	-1.31506	St Michael's Church	https://sundialsoc.org.uk/#massidial-2845	Between the 2 windows to E of S porch
51.64455	-1.30625	St Peter's Church	https://sundialsoc.org.uk/#massidial-0759	Nave, S wall, Doorway, inside porch, to R of door.
51.05742	-1.31363	Winchester College	https://sundialsoc.org.uk/#massidial-0266	On buttress to L of S entrance to School Quad/Cloister lawn
51.06911	-1.31346	St Bartholomew's Church	https://sundialsoc.org.uk/#massidial-2778	Inside S porch. R side of door, close to porch wall
51.49979	-1.30701	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-3286	Nave, SE corner
51.06099	-1.30787	Chapel of St John's St John's Hospital	https://sundialsoc.org.uk/#massidial-0867	Nave, S wall.  Doorway, inside porch, to R of door.
51.08525	-1.30608	St Swithun's Church	https://sundialsoc.org.uk/#massidial-1103	Tower, E quoin stone.   SE angle of Tower
51.14998	-1.30368	St Mary & St Michael's Church	https://sundialsoc.org.uk/#massidial-1107	Nave, S wall, E of door,  R jamb of window 1
51.52487	-1.29077	St Mary's Church	https://sundialsoc.org.uk/#massidial-3306	Nave, SE quoin stone, S face
51.23892	-1.28945	St Mary the Virgin's Church	https://sundialsoc.org.uk/#massidial-2855	Over blocked door, N of nave
51.64435	-1.27301	All Saints' Church	https://sundialsoc.org.uk/#massidial-3206	Chancel, SE quoin stone, S face
51.04822	-1.2781	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2737	Nave, SE quoin stone
51.00768	-1.26733	St Andrew's Church	https://sundialsoc.org.uk/#massidial-2807	SW quoin stone ('by door'), S face
51.0922	-1.266	St Swithun's Church	https://sundialsoc.org.uk/#massidial-2799	S door, E jamb
51.57951	-1.25817	St Mary's Church	https://sundialsoc.org.uk/#massidial-3226	Chancel, SE quoin stone
51.61184	-1.25187	All Saints' Church	https://sundialsoc.org.uk/#massidial-3001	On stonework of windows to RHS of S porch
51.69183	-1.24621	St James' Church	https://sundialsoc.org.uk/#massidial-3154	Chancel SE quoin stone, S face
51.32408	-1.24795	St Mary's Church	https://sundialsoc.org.uk/#massidial-2782	S porch, SW quoin
51.59021	-1.24357	St Andrew's Church	https://sundialsoc.org.uk/#massidial-3013	1st buttress to R of S porch
51.6405	-1.23406	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-1258	Inside porch, midway up west jamb.
51.56947	-1.23381	St Michael's Church	https://sundialsoc.org.uk/#massidial-2902	S aisle. Buttress to R of S porch
51.24667	-1.23489	The Holy Trinity's Church	https://sundialsoc.org.uk/#massidial-0776	Nave/Transept, N side.   Middle sill
51.29519	-1.22978	All Saints' Church	https://sundialsoc.org.uk/#massidial-0873	Nave, S wall, Doorway, inside porch, to R of door.
51.45523	-1.22709	St Frideswide's Church	https://sundialsoc.org.uk/#massidial-3316	Inside S porch. LHS stonework of S doorway
50.98229	-1.23354	Blessed Mary's Church	https://sundialsoc.org.uk/#massidial-2829	Chancel, SE quoin stone, S face
51.64304	-1.20945	St Peter's Church	https://sundialsoc.org.uk/#massidial-3119	Nave, on LHS stonework of window to L of S porch.
51.22133	-1.21096	St Nicholas' Church	https://sundialsoc.org.uk/#massidial-0781	On L jamb of W door
51.43351	-1.20588	St Mary's Church	https://sundialsoc.org.uk/#massidial-0228	Nave, S wall, Doorway, inside porch, to L of door.
51.51173	-1.20452	St Mary's Church	https://sundialsoc.org.uk/#massidial-3280	Chancel, SE quoin stone, E face
51.57196	-1.20347	All Saints' Church	https://sundialsoc.org.uk/#massidial-2880	SW buttress, SE face
51.46856	-1.20383	St Peter and St Paul's Church	https://sundialsoc.org.uk/#massidial-3354	Nave, SW buttress, E face
51.51172	-1.20308	St Mary's Church	https://sundialsoc.org.uk/#massidial-3281	S chapel window, RHS stonework, high up
50.95605	-1.20977	St Peter's Church	https://sundialsoc.org.uk/#massidial-2852	S porch, E jamb
51.57102	-1.19771	St Michael's Church	https://sundialsoc.org.uk/#massidial-2878	SE angle of chancel, 7th quoin stone up
51.21406	-1.19963	St Michael's Church	https://sundialsoc.org.uk/#massidial-2802	Chancel, S wall.  Priest door, L jamb
51.68875	-1.1884	St Peter's Church	https://sundialsoc.org.uk/#massidial-0262	Nave, S wall, doorway, inside porch, above door.
51.48735	-1.19054	St Clement's Church	https://sundialsoc.org.uk/#massidial-3282	Chancel, priest door. LHS stonework, SE face
51.61307	-1.16664	St Agatha's Church	https://sundialsoc.org.uk/#massidial-2906	S door, R jamb
51.052	-1.17104	St Michael and All Angels Church	https://sundialsoc.org.uk/#massidial-2736	S door, E jamb
51.33612	-1.16593	St Stephen's Church	https://sundialsoc.org.uk/#massidial-0874	Nave/Porch/Transept, W side.   N jamb W door
51.57885	-1.16005	St Mary's Church	https://sundialsoc.org.uk/#massidial-2945	Crossing Tower, SW buttress, SE face
50.81101	-1.17247	St Mary's Church	https://sundialsoc.org.uk/#massidial-2813	Chancel,  SE quoin stone
51.38093	-1.145	St Mary's Church	https://sundialsoc.org.uk/#massidial-3276	Tower SW diagonal buttress, SE face
51.38092	-1.14356	St Mary's Church	https://sundialsoc.org.uk/#massidial-3275	Tower, SW diagonal buttress, SW face
